Time,CO_ppm,Relative_Uncertainty,W
0.0015264,415,0.05,1.00E-10
0.0015268,411,0.05,1.00E-10
0.0015272,415,0.05,1.00E-10
0.0015276,417,0.05,1.00E-10
0.001528,417,0.05,1.00E-10
0.0015284,420,0.05,1.00E-10
0.0015288,426,0.05,1.00E-10
0.0015292,420,0.05,1.00E-10
0.0015296,408,0.05,1.00E-10
0.00153,420,0.05,1.00E-10
0.0015304,422,0.05,1.00E-10
0.0015308,424,0.05,1.00E-10
0.0015312,411,0.05,1.00E-10
0.0015316,415,0.05,1.00E-10
0.001532,420,0.05,1.00E-10
0.0015324,420,0.05,1.00E-10
0.0015328,411,0.05,1.00E-10
0.0015332,420,0.05,1.00E-10
0.0015336,408,0.05,1.00E-10
0.001534,415,0.05,1.00E-10
0.0015344,408,0.05,1.00E-10
0.0015348,408,0.05,1.00E-10
0.0015352,420,0.05,1.00E-10
0.0015356,406,0.05,1.00E-10
0.001536,415,0.05,1.00E-10
0.0015364,422,0.05,1.00E-10
0.0015368,417,0.05,1.00E-10
0.0015372,420,0.05,1.00E-10
0.0015376,413,0.05,1.00E-10
0.001538,411,0.05,1.00E-10
0.0015384,413,0.05,1.00E-10
0.0015388,413,0.05,1.00E-10
0.0015392,417,0.05,1.00E-10
0.0015396,415,0.05,1.00E-10
0.00154,415,0.05,1.00E-10
0.0015404,417,0.05,1.00E-10
0.0015408,417,0.05,1.00E-10
0.0015412,415,0.05,1.00E-10
0.0015416,413,0.05,1.00E-10
0.001542,413,0.05,1.00E-10
0.0015424,413,0.05,1.00E-10
0.0015428,422,0.05,1.00E-10
0.0015432,411,0.05,1.00E-10
0.0015436,411,0.05,1.00E-10
0.001544,417,0.05,1.00E-10
0.0015444,417,0.05,1.00E-10
0.0015448,411,0.05,1.00E-10
0.0015452,417,0.05,1.00E-10
0.0015456,413,0.05,1.00E-10
0.001546,415,0.05,1.00E-10
0.0015464,415,0.05,1.00E-10
0.0015468,413,0.05,1.00E-10
0.0015472,415,0.05,1.00E-10
0.0015476,417,0.05,1.00E-10
0.001548,415,0.05,1.00E-10
0.0015484,420,0.05,1.00E-10
0.0015488,411,0.05,1.00E-10
0.0015492,411,0.05,1.00E-10
0.0015496,406,0.05,1.00E-10
0.00155,411,0.05,1.00E-10
0.0015504,420,0.05,1.00E-10
0.0015508,415,0.05,1.00E-10
0.0015512,411,0.05,1.00E-10
0.0015516,422,0.05,1.00E-10
0.001552,417,0.05,1.00E-10
0.0015524,415,0.05,1.00E-10
0.0015528,417,0.05,1.00E-10
0.0015532,417,0.05,1.00E-10
0.0015536,413,0.05,1.00E-10
0.001554,420,0.05,1.00E-10
0.0015544,415,0.05,1.00E-10
0.0015548,413,0.05,1.00E-10
0.0015552,417,0.05,1.00E-10
0.0015556,408,0.05,1.00E-10
0.001556,415,0.05,1.00E-10
0.0015564,417,0.05,1.00E-10
0.0015568,417,0.05,1.00E-10
0.0015572,422,0.05,1.00E-10
0.0015576,413,0.05,1.00E-10
0.001558,415,0.05,1.00E-10
0.0015584,417,0.05,1.00E-10
0.0015588,422,0.05,1.00E-10
0.0015592,415,0.05,1.00E-10
0.0015596,413,0.05,1.00E-10
0.00156,406,0.05,1.00E-10
0.0015604,415,0.05,1.00E-10
0.0015608,413,0.05,1.00E-10
0.0015612,413,0.05,1.00E-10
0.0015616,420,0.05,1.00E-10
0.001562,408,0.05,1.00E-10
0.0015624,415,0.05,1.00E-10
0.0015628,413,0.05,1.00E-10
0.0015632,411,0.05,1.00E-10
0.0015636,422,0.05,1.00E-10
0.001564,417,0.05,1.00E-10
0.0015644,406,0.05,1.00E-10
0.0015648,413,0.05,1.00E-10
0.0015652,411,0.05,1.00E-10
0.0015656,406,0.05,1.00E-10
0.001566,413,0.05,1.00E-10
0.0015664,406,0.05,1.00E-10
0.0015668,417,0.05,1.00E-10
0.0015672,417,0.05,1.00E-10
0.0015676,404,0.05,1.00E-10
0.001568,417,0.05,1.00E-10
0.0015684,411,0.05,1.00E-10
0.0015688,408,0.05,1.00E-10
0.0015692,411,0.05,1.00E-10
0.0015696,411,0.05,1.00E-10
0.00157,417,0.05,1.00E-10
0.0015704,408,0.05,1.00E-10
0.0015708,408,0.05,1.00E-10
0.0015712,413,0.05,1.00E-10
0.0015716,413,0.05,1.00E-10
0.001572,408,0.05,1.00E-10
0.0015724,417,0.05,1.00E-10
0.0015728,413,0.05,1.00E-10
0.0015732,411,0.05,1.00E-10
0.0015736,415,0.05,1.00E-10
0.001574,415,0.05,1.00E-10
0.0015744,420,0.05,1.00E-10
0.0015748,411,0.05,1.00E-10
0.0015752,415,0.05,1.00E-10
0.0015756,415,0.05,1.00E-10
0.001576,413,0.05,1.00E-10
0.0015764,417,0.05,1.00E-10
0.0015768,411,0.05,1.00E-10
0.0015772,406,0.05,1.00E-10
0.0015776,415,0.05,1.00E-10
0.001578,411,0.05,1.00E-10
0.0015784,406,0.05,1.00E-10
0.0015788,413,0.05,1.00E-10
0.0015792,422,0.05,1.00E-10
0.0015796,411,0.05,1.00E-10
0.00158,408,0.05,1.00E-10
0.0015804,413,0.05,1.00E-10
0.0015808,417,0.05,1.00E-10
0.0015812,408,0.05,1.00E-10
0.0015816,415,0.05,1.00E-10
0.001582,411,0.05,1.00E-10
0.0015824,413,0.05,1.00E-10
0.0015828,413,0.05,1.00E-10
0.0015832,411,0.05,1.00E-10
0.0015836,411,0.05,1.00E-10
0.001584,411,0.05,1.00E-10
0.0015844,413,0.05,1.00E-10
0.0015848,415,0.05,1.00E-10
0.0015852,417,0.05,1.00E-10
0.0015856,420,0.05,1.00E-10
0.001586,406,0.05,1.00E-10
0.0015864,411,0.05,1.00E-10
0.0015868,417,0.05,1.00E-10
0.0015872,413,0.05,1.00E-10
0.0015876,417,0.05,1.00E-10
0.001588,411,0.05,1.00E-10
0.0015884,411,0.05,1.00E-10
0.0015888,415,0.05,1.00E-10
0.0015892,404,0.05,1.00E-10
0.0015896,408,0.05,1.00E-10
0.00159,417,0.05,1.00E-10
0.0015904,404,0.05,1.00E-10
0.0015908,411,0.05,1.00E-10
0.0015912,406,0.05,1.00E-10
0.0015916,411,0.05,1.00E-10
0.001592,408,0.05,1.00E-10
0.0015924,404,0.05,1.00E-10
0.0015928,420,0.05,1.00E-10
0.0015932,413,0.05,1.00E-10
0.0015936,404,0.05,1.00E-10
0.001594,417,0.05,1.00E-10
0.0015944,413,0.05,1.00E-10
0.0015948,417,0.05,1.00E-10
0.0015952,417,0.05,1.00E-10
0.0015956,411,0.05,1.00E-10
0.001596,415,0.05,1.00E-10
0.0015964,406,0.05,1.00E-10
0.0015968,420,0.05,1.00E-10
0.0015972,417,0.05,1.00E-10
0.0015976,420,0.05,1.00E-10
0.001598,411,0.05,1.00E-10
0.0015984,408,0.05,1.00E-10
0.0015988,417,0.05,1.00E-10
0.0015992,408,0.05,1.00E-10
0.0015996,411,0.05,1.00E-10
0.0016,408,0.05,1.00E-10
0.0016004,408,0.05,1.00E-10
0.0016008,413,0.05,1.00E-10
0.0016012,411,0.05,1.00E-10
0.0016016,406,0.05,1.00E-10
0.001602,415,0.05,1.00E-10
0.0016024,411,0.05,1.00E-10
0.0016028,408,0.05,1.00E-10
0.0016032,411,0.05,1.00E-10
0.0016036,411,0.05,1.00E-10
0.001604,413,0.05,1.00E-10
0.0016044,417,0.05,1.00E-10
0.0016048,404,0.05,1.00E-10
0.0016052,415,0.05,1.00E-10
0.0016056,411,0.05,1.00E-10
0.001606,404,0.05,1.00E-10
0.0016064,404,0.05,1.00E-10
0.0016068,402,0.05,1.00E-10
0.0016072,404,0.05,1.00E-10
0.0016076,411,0.05,1.00E-10
0.001608,411,0.05,1.00E-10
0.0016084,408,0.05,1.00E-10
0.0016088,406,0.05,1.00E-10
0.0016092,415,0.05,1.00E-10
0.0016096,413,0.05,1.00E-10
0.00161,411,0.05,1.00E-10
0.0016104,413,0.05,1.00E-10
0.0016108,404,0.05,1.00E-10
0.0016112,413,0.05,1.00E-10
0.0016116,413,0.05,1.00E-10
0.001612,408,0.05,1.00E-10
0.0016124,402,0.05,1.00E-10
0.0016128,406,0.05,1.00E-10
0.0016132,404,0.05,1.00E-10
0.0016136,408,0.05,1.00E-10
0.001614,406,0.05,1.00E-10
0.0016144,408,0.05,1.00E-10
0.0016148,408,0.05,1.00E-10
0.0016152,415,0.05,1.00E-10
0.0016156,406,0.05,1.00E-10
0.001616,408,0.05,1.00E-10
0.0016164,415,0.05,1.00E-10
0.0016168,413,0.05,1.00E-10
0.0016172,402,0.05,1.00E-10
0.0016176,411,0.05,1.00E-10
0.001618,406,0.05,1.00E-10
0.0016184,415,0.05,1.00E-10
0.0016188,417,0.05,1.00E-10
0.0016192,415,0.05,1.00E-10
0.0016196,413,0.05,1.00E-10
0.00162,404,0.05,1.00E-10
0.0016204,420,0.05,1.00E-10
0.0016208,413,0.05,1.00E-10
0.0016212,413,0.05,1.00E-10
0.0016216,413,0.05,1.00E-10
0.001622,420,0.05,1.00E-10
0.0016224,415,0.05,1.00E-10
0.0016228,408,0.05,1.00E-10
0.0016232,411,0.05,1.00E-10
0.0016236,404,0.05,1.00E-10
0.001624,404,0.05,1.00E-10
0.0016244,402,0.05,1.00E-10
0.0016248,406,0.05,1.00E-10
0.0016252,404,0.05,1.00E-10
0.0016256,400,0.05,1.00E-10
0.001626,404,0.05,1.00E-10
0.0016264,411,0.05,1.00E-10
0.0016268,411,0.05,1.00E-10
0.0016272,411,0.05,1.00E-10
0.0016276,408,0.05,1.00E-10
0.001628,400,0.05,1.00E-10
0.0016284,411,0.05,1.00E-10
0.0016288,404,0.05,1.00E-10
0.0016292,406,0.05,1.00E-10
0.0016296,404,0.05,1.00E-10
0.00163,411,0.05,1.00E-10
0.0016304,413,0.05,1.00E-10
0.0016308,408,0.05,1.00E-10
0.0016312,420,0.05,1.00E-10
0.0016316,408,0.05,1.00E-10
0.001632,411,0.05,1.00E-10
0.0016324,413,0.05,1.00E-10
0.0016328,406,0.05,1.00E-10
0.0016332,413,0.05,1.00E-10
0.0016336,408,0.05,1.00E-10
0.001634,408,0.05,1.00E-10
0.0016344,400,0.05,1.00E-10
0.0016348,413,0.05,1.00E-10
0.0016352,402,0.05,1.00E-10
0.0016356,408,0.05,1.00E-10
0.001636,404,0.05,1.00E-10
0.0016364,406,0.05,1.00E-10
0.0016368,415,0.05,1.00E-10
0.0016372,413,0.05,1.00E-10
0.0016376,404,0.05,1.00E-10
0.001638,420,0.05,1.00E-10
0.0016384,406,0.05,1.00E-10
0.0016388,400,0.05,1.00E-10
0.0016392,404,0.05,1.00E-10
0.0016396,411,0.05,1.00E-10
0.00164,408,0.05,1.00E-10
0.0016404,411,0.05,1.00E-10
0.0016408,413,0.05,1.00E-10
0.0016412,415,0.05,1.00E-10
0.0016416,402,0.05,1.00E-10
0.001642,415,0.05,1.00E-10
0.0016424,415,0.05,1.00E-10
0.0016428,406,0.05,1.00E-10
0.0016432,408,0.05,1.00E-10
0.0016436,404,0.05,1.00E-10
0.001644,411,0.05,1.00E-10
0.0016444,402,0.05,1.00E-10
0.0016448,417,0.05,1.00E-10
0.0016452,400,0.05,1.00E-10
0.0016456,404,0.05,1.00E-10
0.001646,406,0.05,1.00E-10
0.0016464,406,0.05,1.00E-10
0.0016468,411,0.05,1.00E-10
0.0016472,411,0.05,1.00E-10
0.0016476,402,0.05,1.00E-10
0.001648,406,0.05,1.00E-10
0.0016484,406,0.05,1.00E-10
0.0016488,415,0.05,1.00E-10
0.0016492,402,0.05,1.00E-10
0.0016496,400,0.05,1.00E-10
0.00165,404,0.05,1.00E-10
0.0016504,408,0.05,1.00E-10
0.0016508,404,0.05,1.00E-10
0.0016512,413,0.05,1.00E-10
0.0016516,402,0.05,1.00E-10
0.001652,413,0.05,1.00E-10
0.0016524,404,0.05,1.00E-10
0.0016528,411,0.05,1.00E-10
0.0016532,408,0.05,1.00E-10
0.0016536,411,0.05,1.00E-10
0.001654,400,0.05,1.00E-10
0.0016544,406,0.05,1.00E-10
0.0016548,413,0.05,1.00E-10
0.0016552,402,0.05,1.00E-10
0.0016556,411,0.05,1.00E-10
0.001656,408,0.05,1.00E-10
0.0016564,411,0.05,1.00E-10
0.0016568,400,0.05,1.00E-10
0.0016572,404,0.05,1.00E-10
0.0016576,411,0.05,1.00E-10
0.001658,404,0.05,1.00E-10
0.0016584,400,0.05,1.00E-10
0.0016588,411,0.05,1.00E-10
0.0016592,404,0.05,1.00E-10
0.0016596,415,0.05,1.00E-10
0.00166,411,0.05,1.00E-10
0.0016604,408,0.05,1.00E-10
0.0016608,408,0.05,1.00E-10
0.0016612,411,0.05,1.00E-10
0.0016616,417,0.05,1.00E-10
0.001662,413,0.05,1.00E-10
0.0016624,413,0.05,1.00E-10
0.0016628,404,0.05,1.00E-10
0.0016632,408,0.05,1.00E-10
0.0016636,406,0.05,1.00E-10
0.001664,406,0.05,1.00E-10
0.0016644,413,0.05,1.00E-10
0.0016648,413,0.05,1.00E-10
0.0016652,400,0.05,1.00E-10
0.0016656,408,0.05,1.00E-10
0.001666,411,0.05,1.00E-10
0.0016664,411,0.05,1.00E-10
0.0016668,408,0.05,1.00E-10
0.0016672,411,0.05,1.00E-10
0.0016676,402,0.05,1.00E-10
0.001668,400,0.05,1.00E-10
0.0016684,408,0.05,1.00E-10
0.0016688,408,0.05,1.00E-10
0.0016692,408,0.05,1.00E-10
0.0016696,406,0.05,1.00E-10
0.00167,404,0.05,1.00E-10
0.0016704,404,0.05,1.00E-10
0.0016708,404,0.05,1.00E-10
0.0016712,402,0.05,1.00E-10
0.0016716,402,0.05,1.00E-10
0.001672,400,0.05,1.00E-10
0.0016724,404,0.05,1.00E-10
0.0016728,404,0.05,1.00E-10
0.0016732,411,0.05,1.00E-10
0.0016736,404,0.05,1.00E-10
0.001674,408,0.05,1.00E-10
0.0016744,411,0.05,1.00E-10
0.0016748,402,0.05,1.00E-10
0.0016752,404,0.05,1.00E-10
0.0016756,406,0.05,1.00E-10
0.001676,408,0.05,1.00E-10
0.0016764,402,0.05,1.00E-10
0.0016768,402,0.05,1.00E-10
0.0016772,406,0.05,1.00E-10
0.0016776,411,0.05,1.00E-10
0.001678,400,0.05,1.00E-10
0.0016784,411,0.05,1.00E-10
0.0016788,402,0.05,1.00E-10
0.0016792,400,0.05,1.00E-10
0.0016796,406,0.05,1.00E-10
0.00168,402,0.05,1.00E-10
0.0016804,397,0.05,1.00E-10
0.0016808,406,0.05,1.00E-10
0.0016812,400,0.05,1.00E-10
0.0016816,400,0.05,1.00E-10
0.001682,400,0.05,1.00E-10
0.0016824,404,0.05,1.00E-10
0.0016828,411,0.05,1.00E-10
0.0016832,411,0.05,1.00E-10
0.0016836,406,0.05,1.00E-10
0.001684,404,0.05,1.00E-10
0.0016844,406,0.05,1.00E-10
0.0016848,411,0.05,1.00E-10
0.0016852,404,0.05,1.00E-10
0.0016856,404,0.05,1.00E-10
0.001686,406,0.05,1.00E-10
0.0016864,402,0.05,1.00E-10
0.0016868,408,0.05,1.00E-10
0.0016872,402,0.05,1.00E-10
0.0016876,404,0.05,1.00E-10
0.001688,411,0.05,1.00E-10
0.0016884,406,0.05,1.00E-10
0.0016888,402,0.05,1.00E-10
0.0016892,397,0.05,1.00E-10
0.0016896,406,0.05,1.00E-10
0.00169,397,0.05,1.00E-10
0.0016904,406,0.05,1.00E-10
0.0016908,404,0.05,1.00E-10
0.0016912,406,0.05,1.00E-10
0.0016916,404,0.05,1.00E-10
0.001692,404,0.05,1.00E-10
0.0016924,402,0.05,1.00E-10
0.0016928,406,0.05,1.00E-10
0.0016932,397,0.05,1.00E-10
0.0016936,404,0.05,1.00E-10
0.001694,397,0.05,1.00E-10
0.0016944,397,0.05,1.00E-10
0.0016948,400,0.05,1.00E-10
0.0016952,397,0.05,1.00E-10
0.0016956,400,0.05,1.00E-10
0.001696,406,0.05,1.00E-10
0.0016964,404,0.05,1.00E-10
0.0016968,402,0.05,1.00E-10
0.0016972,408,0.05,1.00E-10
0.0016976,411,0.05,1.00E-10
0.001698,411,0.05,1.00E-10
0.0016984,400,0.05,1.00E-10
0.0016988,404,0.05,1.00E-10
0.0016992,402,0.05,1.00E-10
0.0016996,400,0.05,1.00E-10
0.0017,395,0.05,1.00E-10
0.0017004,397,0.05,1.00E-10
0.0017008,404,0.05,1.00E-10
0.0017012,404,0.05,1.00E-10
0.0017016,395,0.05,1.00E-10
0.001702,400,0.05,1.00E-10
0.0017024,386,0.05,1.00E-10
0.0017028,400,0.05,1.00E-10
0.0017032,400,0.05,1.00E-10
0.0017036,389,0.05,1.00E-10
0.001704,406,0.05,1.00E-10
0.0017044,404,0.05,1.00E-10
0.0017048,400,0.05,1.00E-10
0.0017052,400,0.05,1.00E-10
0.0017056,404,0.05,1.00E-10
0.001706,402,0.05,1.00E-10
0.0017064,397,0.05,1.00E-10
0.0017068,404,0.05,1.00E-10
0.0017072,400,0.05,1.00E-10
0.0017076,397,0.05,1.00E-10
0.001708,404,0.05,1.00E-10
0.0017084,400,0.05,1.00E-10
0.0017088,393,0.05,1.00E-10
0.0017092,408,0.05,1.00E-10
0.0017096,402,0.05,1.00E-10
0.00171,404,0.05,1.00E-10
0.0017104,402,0.05,1.00E-10
0.0017108,397,0.05,1.00E-10
0.0017112,411,0.05,1.00E-10
0.0017116,397,0.05,1.00E-10
0.001712,395,0.05,1.00E-10
0.0017124,406,0.05,1.00E-10
0.0017128,393,0.05,1.00E-10
0.0017132,397,0.05,1.00E-10
0.0017136,402,0.05,1.00E-10
0.001714,402,0.05,1.00E-10
0.0017144,402,0.05,1.00E-10
0.0017148,397,0.05,1.00E-10
0.0017152,397,0.05,1.00E-10
0.0017156,395,0.05,1.00E-10
0.001716,402,0.05,1.00E-10
0.0017164,400,0.05,1.00E-10
0.0017168,400,0.05,1.00E-10
0.0017172,397,0.05,1.00E-10
0.0017176,397,0.05,1.00E-10
0.001718,395,0.05,1.00E-10
0.0017184,395,0.05,1.00E-10
0.0017188,397,0.05,1.00E-10
0.0017192,397,0.05,1.00E-10
0.0017196,400,0.05,1.00E-10
0.00172,397,0.05,1.00E-10
0.0017204,397,0.05,1.00E-10
0.0017208,397,0.05,1.00E-10
0.0017212,397,0.05,1.00E-10
0.0017216,397,0.05,1.00E-10
0.001722,389,0.05,1.00E-10
0.0017224,402,0.05,1.00E-10
0.0017228,395,0.05,1.00E-10
0.0017232,393,0.05,1.00E-10
0.0017236,404,0.05,1.00E-10
0.001724,393,0.05,1.00E-10
0.0017244,397,0.05,1.00E-10
0.0017248,404,0.05,1.00E-10
0.0017252,402,0.05,1.00E-10
0.0017256,404,0.05,1.00E-10
0.001726,402,0.05,1.00E-10
0.0017264,404,0.05,1.00E-10
0.0017268,415,0.05,1.00E-10
0.0017272,402,0.05,1.00E-10
0.0017276,408,0.05,1.00E-10
0.001728,406,0.05,1.00E-10
0.0017284,397,0.05,1.00E-10
0.0017288,402,0.05,1.00E-10
0.0017292,402,0.05,1.00E-10
0.0017296,393,0.05,1.00E-10
0.00173,404,0.05,1.00E-10
0.0017304,393,0.05,1.00E-10
0.0017308,395,0.05,1.00E-10
0.0017312,404,0.05,1.00E-10
0.0017316,404,0.05,1.00E-10
0.001732,397,0.05,1.00E-10
0.0017324,408,0.05,1.00E-10
0.0017328,393,0.05,1.00E-10
0.0017332,404,0.05,1.00E-10
0.0017336,391,0.05,1.00E-10
0.001734,402,0.05,1.00E-10
0.0017344,400,0.05,1.00E-10
0.0017348,402,0.05,1.00E-10
0.0017352,386,0.05,1.00E-10
0.0017356,402,0.05,1.00E-10
0.001736,397,0.05,1.00E-10
0.0017364,404,0.05,1.00E-10
0.0017368,393,0.05,1.00E-10
0.0017372,402,0.05,1.00E-10
0.0017376,402,0.05,1.00E-10
0.001738,402,0.05,1.00E-10
0.0017384,400,0.05,1.00E-10
0.0017388,397,0.05,1.00E-10
0.0017392,397,0.05,1.00E-10
0.0017396,406,0.05,1.00E-10
0.00174,402,0.05,1.00E-10
0.0017404,397,0.05,1.00E-10
0.0017408,404,0.05,1.00E-10
0.0017412,397,0.05,1.00E-10
0.0017416,393,0.05,1.00E-10
0.001742,397,0.05,1.00E-10
0.0017424,397,0.05,1.00E-10
0.0017428,393,0.05,1.00E-10
0.0017432,404,0.05,1.00E-10
0.0017436,393,0.05,1.00E-10
0.001744,393,0.05,1.00E-10
0.0017444,400,0.05,1.00E-10
0.0017448,393,0.05,1.00E-10
0.0017452,393,0.05,1.00E-10
0.0017456,400,0.05,1.00E-10
0.001746,397,0.05,1.00E-10
0.0017464,395,0.05,1.00E-10
0.0017468,400,0.05,1.00E-10
0.0017472,402,0.05,1.00E-10
0.0017476,413,0.05,1.00E-10
0.001748,400,0.05,1.00E-10
0.0017484,400,0.05,1.00E-10
0.0017488,406,0.05,1.00E-10
0.0017492,400,0.05,1.00E-10
0.0017496,404,0.05,1.00E-10
0.00175,402,0.05,1.00E-10
0.0017504,400,0.05,1.00E-10
0.0017508,404,0.05,1.00E-10
0.0017512,408,0.05,1.00E-10
0.0017516,400,0.05,1.00E-10
0.001752,408,0.05,1.00E-10
0.0017524,404,0.05,1.00E-10
0.0017528,393,0.05,1.00E-10
0.0017532,400,0.05,1.00E-10
0.0017536,413,0.05,1.00E-10
0.001754,395,0.05,1.00E-10
0.0017544,404,0.05,1.00E-10
0.0017548,393,0.05,1.00E-10
0.0017552,404,0.05,1.00E-10
0.0017556,402,0.05,1.00E-10
0.001756,402,0.05,1.00E-10
0.0017564,397,0.05,1.00E-10
0.0017568,404,0.05,1.00E-10
0.0017572,397,0.05,1.00E-10
0.0017576,397,0.05,1.00E-10
0.001758,393,0.05,1.00E-10
0.0017584,397,0.05,1.00E-10
0.0017588,391,0.05,1.00E-10
0.0017592,395,0.05,1.00E-10
0.0017596,393,0.05,1.00E-10
0.00176,395,0.05,1.00E-10
0.0017604,402,0.05,1.00E-10
0.0017608,397,0.05,1.00E-10
0.0017612,393,0.05,1.00E-10
0.0017616,395,0.05,1.00E-10
0.001762,389,0.05,1.00E-10
0.0017624,395,0.05,1.00E-10
0.0017628,404,0.05,1.00E-10
0.0017632,395,0.05,1.00E-10
0.0017636,400,0.05,1.00E-10
0.001764,395,0.05,1.00E-10
0.0017644,397,0.05,1.00E-10
0.0017648,400,0.05,1.00E-10
0.0017652,400,0.05,1.00E-10
0.0017656,393,0.05,1.00E-10
0.001766,397,0.05,1.00E-10
0.0017664,395,0.05,1.00E-10
0.0017668,404,0.05,1.00E-10
0.0017672,393,0.05,1.00E-10
0.0017676,393,0.05,1.00E-10
0.001768,395,0.05,1.00E-10
0.0017684,400,0.05,1.00E-10
0.0017688,400,0.05,1.00E-10
0.0017692,393,0.05,1.00E-10
0.0017696,406,0.05,1.00E-10
0.00177,404,0.05,1.00E-10
0.0017704,400,0.05,1.00E-10
0.0017708,404,0.05,1.00E-10
0.0017712,408,0.05,1.00E-10
0.0017716,397,0.05,1.00E-10
0.001772,406,0.05,1.00E-10
0.0017724,402,0.05,1.00E-10
0.0017728,406,0.05,1.00E-10
0.0017732,397,0.05,1.00E-10
0.0017736,397,0.05,1.00E-10
0.001774,406,0.05,1.00E-10
0.0017744,393,0.05,1.00E-10
0.0017748,400,0.05,1.00E-10
0.0017752,402,0.05,1.00E-10
0.0017756,391,0.05,1.00E-10
0.001776,400,0.05,1.00E-10
0.0017764,395,0.05,1.00E-10
0.0017768,395,0.05,1.00E-10
0.0017772,395,0.05,1.00E-10
0.0017776,393,0.05,1.00E-10
0.001778,395,0.05,1.00E-10
0.0017784,397,0.05,1.00E-10
0.0017788,393,0.05,1.00E-10
0.0017792,408,0.05,1.00E-10
0.0017796,402,0.05,1.00E-10
0.00178,395,0.05,1.00E-10
0.0017804,397,0.05,1.00E-10
0.0017808,395,0.05,1.00E-10
0.0017812,404,0.05,1.00E-10
0.0017816,397,0.05,1.00E-10
0.001782,389,0.05,1.00E-10
0.0017824,393,0.05,1.00E-10
0.0017828,400,0.05,1.00E-10
0.0017832,397,0.05,1.00E-10
0.0017836,391,0.05,1.00E-10
0.001784,395,0.05,1.00E-10
0.0017844,397,0.05,1.00E-10
0.0017848,406,0.05,1.00E-10
0.0017852,397,0.05,1.00E-10
0.0017856,397,0.05,1.00E-10
0.001786,397,0.05,1.00E-10
0.0017864,402,0.05,1.00E-10
0.0017868,395,0.05,1.00E-10
0.0017872,397,0.05,1.00E-10
0.0017876,397,0.05,1.00E-10
0.001788,395,0.05,1.00E-10
0.0017884,406,0.05,1.00E-10
0.0017888,397,0.05,1.00E-10
0.0017892,391,0.05,1.00E-10
0.0017896,395,0.05,1.00E-10
0.00179,402,0.05,1.00E-10
0.0017904,402,0.05,1.00E-10
0.0017908,397,0.05,1.00E-10
0.0017912,400,0.05,1.00E-10
0.0017916,400,0.05,1.00E-10
0.001792,397,0.05,1.00E-10
0.0017924,397,0.05,1.00E-10
0.0017928,406,0.05,1.00E-10
0.0017932,397,0.05,1.00E-10
0.0017936,402,0.05,1.00E-10
0.001794,395,0.05,1.00E-10
0.0017944,393,0.05,1.00E-10
0.0017948,400,0.05,1.00E-10
0.0017952,393,0.05,1.00E-10
0.0017956,397,0.05,1.00E-10
0.001796,395,0.05,1.00E-10
0.0017964,391,0.05,1.00E-10
0.0017968,404,0.05,1.00E-10
0.0017972,389,0.05,1.00E-10
0.0017976,386,0.05,1.00E-10
0.001798,404,0.05,1.00E-10
0.0017984,395,0.05,1.00E-10
0.0017988,386,0.05,1.00E-10
0.0017992,397,0.05,1.00E-10
0.0017996,395,0.05,1.00E-10
0.0018,395,0.05,1.00E-10
0.0018004,386,0.05,1.00E-10
0.0018008,395,0.05,1.00E-10
0.0018012,391,0.05,1.00E-10
0.0018016,389,0.05,1.00E-10
0.001802,395,0.05,1.00E-10
0.0018024,386,0.05,1.00E-10
0.0018028,395,0.05,1.00E-10
0.0018032,395,0.05,1.00E-10
0.0018036,389,0.05,1.00E-10
0.001804,395,0.05,1.00E-10
0.0018044,402,0.05,1.00E-10
0.0018048,393,0.05,1.00E-10
0.0018052,391,0.05,1.00E-10
0.0018056,404,0.05,1.00E-10
0.001806,397,0.05,1.00E-10
0.0018064,400,0.05,1.00E-10
0.0018068,397,0.05,1.00E-10
0.0018072,391,0.05,1.00E-10
0.0018076,397,0.05,1.00E-10
0.001808,395,0.05,1.00E-10
0.0018084,389,0.05,1.00E-10
0.0018088,395,0.05,1.00E-10
0.0018092,395,0.05,1.00E-10
0.0018096,393,0.05,1.00E-10
0.00181,393,0.05,1.00E-10
0.0018104,402,0.05,1.00E-10
0.0018108,400,0.05,1.00E-10
0.0018112,397,0.05,1.00E-10
0.0018116,397,0.05,1.00E-10
0.001812,397,0.05,1.00E-10
0.0018124,397,0.05,1.00E-10
0.0018128,391,0.05,1.00E-10
0.0018132,400,0.05,1.00E-10
0.0018136,397,0.05,1.00E-10
0.001814,391,0.05,1.00E-10
0.0018144,402,0.05,1.00E-10
0.0018148,386,0.05,1.00E-10
0.0018152,393,0.05,1.00E-10
0.0018156,391,0.05,1.00E-10
0.001816,397,0.05,1.00E-10
0.0018164,393,0.05,1.00E-10
0.0018168,397,0.05,1.00E-10
0.0018172,395,0.05,1.00E-10
0.0018176,395,0.05,1.00E-10
0.001818,393,0.05,1.00E-10
0.0018184,395,0.05,1.00E-10
0.0018188,402,0.05,1.00E-10
0.0018192,395,0.05,1.00E-10
0.0018196,393,0.05,1.00E-10
0.00182,393,0.05,1.00E-10
0.0018204,395,0.05,1.00E-10
0.0018208,397,0.05,1.00E-10
0.0018212,402,0.05,1.00E-10
0.0018216,395,0.05,1.00E-10
0.001822,397,0.05,1.00E-10
0.0018224,400,0.05,1.00E-10
0.0018228,393,0.05,1.00E-10
0.0018232,395,0.05,1.00E-10
