Time,H2O_ppm
0.001354,1117.39605
0.0013579999999999998,1135.61653
0.001362,1147.76732
0.001366,1153.85582
0.00137,1184.28991
0.001374,1196.48423
0.0013779999999999999,1214.7865199999999
0.001382,1214.7865199999999
0.0013859999999999999,1275.93815
0.00139,1263.68887
0.0013939999999999998,1288.18589
0.001398,1300.45217
0.001402,1300.45217
0.001406,1312.7269800000001
0.00141,1343.44634
0.001414,1337.29215
0.001418,1361.90161
0.0014219999999999999,1368.05429
0.001426,1398.8701
0.0014299999999999998,1392.6965699999998
0.001434,1405.03567
0.001438,1442.09464
0.001442,1448.28545
0.001446,1429.72963
0.00145,1491.6312300000002
0.001454,1473.03999
0.0014579999999999999,1479.23151
0.001462,1504.03966
0.0014659999999999999,1510.24205
0.00147,1535.08363
0.0014739999999999998,1497.82927
0.001478,1559.9704
0.001482,1522.66357
0.001486,1591.1231300000002
0.00149,1572.42694
0.0014939999999999999,1559.9704
0.001498,1559.9704
0.0015019999999999999,1597.35618
0.001506,1578.6534
0.0015099999999999998,1591.1231300000002
0.001514,1591.1231300000002
0.001518,1609.83913
0.001522,1603.5914400000001
0.001526,1578.6534
0.00153,1641.0697599999999
0.001534,1603.5914400000001
0.0015379999999999999,1628.57498
0.001542,1584.88206
0.0015459999999999998,1628.57498
0.00155,1616.07879
0.0015539999999999998,1628.57498
0.001558,1591.1231300000002
0.001562,1609.83913
0.001566,1659.83878
0.00157,1647.33072
0.0015739999999999999,1653.58365
0.001578,1672.36598
0.0015819999999999999,1691.1683
0.001586,1678.6380399999998
0.0015899999999999998,1666.1064
0.001594,1703.7177399999998
0.001598,1722.55348
0.001602,1703.7177399999998
0.001606,1709.9906600000002
0.0016099999999999999,1703.7177399999998
0.001614,1709.9906600000002
0.0016179999999999999,1728.8330899999999
0.001622,1728.8330899999999
0.0016259999999999998,1779.1815199999999
0.00163,1741.4093300000002
0.0016339999999999998,1728.8330899999999
0.001638,1753.99452
0.001642,1741.4093300000002
0.001646,1753.99452
0.00165,1766.57837
0.0016539999999999999,1772.88398
0.001658,1817.03465
0.0016619999999999998,1817.03465
0.001666,1779.1815199999999
0.0016699999999999998,1817.03465
0.001674,1810.7236
0.001678,1804.41482
0.001682,1810.7236
0.001686,1829.67386
0.0016899999999999999,1823.3583
0.001694,1835.9916699999999
0.0016979999999999999,1810.7236
0.001702,1798.0979399999999
0.0017059999999999998,1873.96687
0.00171,1861.30632
0.001714,1886.6469
0.001718,1835.9916699999999
0.001722,1848.6444600000002
0.0017259999999999999,1867.6354600000002
0.00173,1861.30632
0.0017339999999999999,1854.9690699999999
0.001738,1861.30632
0.0017419999999999998,1912.0342899999998
0.001746,1892.98513
0.0017499999999999998,1873.96687
0.001754,1861.30632
0.001758,1880.3109399999998
0.001762,1886.6469
0.001766,1892.98513
0.0017699999999999999,1892.98513
0.001774,1899.3360300000002
0.0017779999999999998,1912.0342899999998
0.001782,1950.17349
0.0017859999999999998,1899.3360300000002
0.00179,1924.73127
0.001794,1918.3816399999998
0.001798,1905.6788199999999
0.001802,1892.98513
0.0018059999999999999,1912.0342899999998
0.00181,1905.6788199999999
0.0018139999999999999,1937.4478
0.001818,1931.0936
0.0018219999999999998,1950.17349
0.001826,1956.53457
0.0018299999999999998,1912.0342899999998
0.001834,1924.73127
0.001838,1924.73127
0.0018419999999999999,1950.17349
0.001846,1912.0342899999998
0.0018499999999999999,1918.3816399999998
0.001854,1918.3816399999998
0.0018579999999999998,1937.4478
0.001862,1924.73127
0.0018659999999999998,1962.89793
0.00187,1962.89793
0.001874,1956.53457
0.001878,1962.89793
0.001882,1969.2740199999998
0.0018859999999999999,1969.2740199999998
0.00189,1924.73127
0.0018939999999999999,1956.53457
0.001898,1975.64198
