Time,H2O_ppm,Relative_Uncertainty,W
0.000159,7.30513,0.05,1.00E-10
0.00016,15.30656,0.05,1.00E-10
0.000163,7.30513,0.05,1.00E-10
0.000165,23.29743,0.05,1.00E-10
0.000168,55.29945,0.05,1.00E-10
0.000169,7.30513,0.05,1.00E-10
0.00017,71.32231,0.05,1.00E-10
0.000171,23.29743,0.05,1.00E-10
0.000172,63.31617,0.05,1.00E-10
0.000173,15.30656,0.05,1.00E-10
0.000175,15.30656,0.05,1.00E-10
0.000177,23.29743,0.05,1.00E-10
0.000182,7.30513,0.05,1.00E-10
0.000183,7.30513,0.05,1.00E-10
0.000186,23.29743,0.05,1.00E-10
0.000188,15.30656,0.05,1.00E-10
0.000195,7.30513,0.05,1.00E-10
0.000198,7.30513,0.05,1.00E-10
0.000203,7.30513,0.05,1.00E-10
0.000204,7.30513,0.05,1.00E-10
0.000205,7.30513,0.05,1.00E-10
0.000206,15.30656,0.05,1.00E-10
0.000207,15.30656,0.05,1.00E-10
0.000208,7.30513,0.05,1.00E-10
0.000211,47.29841,0.05,1.00E-10
0.000214,7.30513,0.05,1.00E-10
0.000219,23.29743,0.05,1.00E-10
0.000223,15.30656,0.05,1.00E-10
0.000224,7.30513,0.05,1.00E-10
0.000225,31.29084,0.05,1.00E-10
0.000226,39.29991,0.05,1.00E-10
0.000227,23.29743,0.05,1.00E-10
0.000229,23.29743,0.05,1.00E-10
0.00023,31.29084,0.05,1.00E-10
0.000231,39.29991,0.05,1.00E-10
0.000232,31.29084,0.05,1.00E-10
0.000233,7.30513,0.05,1.00E-10
0.000234,31.29084,0.05,1.00E-10
0.000235,23.29743,0.05,1.00E-10
0.000236,23.29743,0.05,1.00E-10
0.000237,71.32231,0.05,1.00E-10
0.000239,39.29991,0.05,1.00E-10
0.000241,15.30656,0.05,1.00E-10
0.000242,31.29084,0.05,1.00E-10
0.000244,15.30656,0.05,1.00E-10
0.000245,15.30656,0.05,1.00E-10
0.000246,47.29841,0.05,1.00E-10
0.000248,7.30513,0.05,1.00E-10
0.00025,39.29991,0.05,1.00E-10
0.000253,71.32231,0.05,1.00E-10
0.000255,71.32231,0.05,1.00E-10
0.000256,7.30513,0.05,1.00E-10
0.000257,55.29945,0.05,1.00E-10
0.000258,63.31617,0.05,1.00E-10
0.000259,95.3692,0.05,1.00E-10
0.00026,31.29084,0.05,1.00E-10
0.000261,31.29084,0.05,1.00E-10
0.000262,47.29841,0.05,1.00E-10
0.000263,47.29841,0.05,1.00E-10
0.000264,39.29991,0.05,1.00E-10
0.000265,31.29084,0.05,1.00E-10
0.000266,31.29084,0.05,1.00E-10
0.000267,55.29945,0.05,1.00E-10
0.000268,71.32231,0.05,1.00E-10
0.000269,95.3692,0.05,1.00E-10
0.00027,7.30513,0.05,1.00E-10
0.000271,31.29084,0.05,1.00E-10
0.000272,39.29991,0.05,1.00E-10
0.000274,31.29084,0.05,1.00E-10
0.000275,63.31617,0.05,1.00E-10
0.000276,23.29743,0.05,1.00E-10
0.000277,55.29945,0.05,1.00E-10
0.000279,79.33101,0.05,1.00E-10
0.00028,31.29084,0.05,1.00E-10
0.000281,71.32231,0.05,1.00E-10
0.000282,7.30513,0.05,1.00E-10
0.000283,47.29841,0.05,1.00E-10
0.000284,15.30656,0.05,1.00E-10
0.000285,47.29841,0.05,1.00E-10
0.000286,79.33101,0.05,1.00E-10
0.000287,15.30656,0.05,1.00E-10
0.000288,47.29841,0.05,1.00E-10
0.000289,55.29945,0.05,1.00E-10
0.00029,15.30656,0.05,1.00E-10
0.000291,15.30656,0.05,1.00E-10
0.000292,63.31617,0.05,1.00E-10
0.000293,7.30513,0.05,1.00E-10
0.000294,39.29991,0.05,1.00E-10
0.000295,15.30656,0.05,1.00E-10
0.000296,47.29841,0.05,1.00E-10
0.000297,23.29743,0.05,1.00E-10
0.000298,31.29084,0.05,1.00E-10
0.000299,23.29743,0.05,1.00E-10
0.0003,23.29743,0.05,1.00E-10
0.000301,23.29743,0.05,1.00E-10
0.000302,55.29945,0.05,1.00E-10
0.000303,39.29991,0.05,1.00E-10
0.000304,47.29841,0.05,1.00E-10
0.000305,7.30513,0.05,1.00E-10
0.000306,55.29945,0.05,1.00E-10
0.000307,63.31617,0.05,1.00E-10
0.000308,31.29084,0.05,1.00E-10
0.000309,55.29945,0.05,1.00E-10
0.00031,15.30656,0.05,1.00E-10
0.000311,63.31617,0.05,1.00E-10
0.000312,39.29991,0.05,1.00E-10
0.000313,47.29841,0.05,1.00E-10
0.000314,31.29084,0.05,1.00E-10
0.000315,47.29841,0.05,1.00E-10
0.000316,15.30656,0.05,1.00E-10
0.000317,55.29945,0.05,1.00E-10
0.000318,47.29841,0.05,1.00E-10
0.000319,87.35539,0.05,1.00E-10
0.00032,63.31617,0.05,1.00E-10
0.000321,31.29084,0.05,1.00E-10
0.000322,31.29084,0.05,1.00E-10
0.000323,55.29945,0.05,1.00E-10
0.000324,15.30656,0.05,1.00E-10
0.000325,55.29945,0.05,1.00E-10
0.000326,71.32231,0.05,1.00E-10
0.000327,39.29991,0.05,1.00E-10
0.000328,23.29743,0.05,1.00E-10
0.000329,63.31617,0.05,1.00E-10
0.00033,39.29991,0.05,1.00E-10
0.000331,7.30513,0.05,1.00E-10
0.000332,47.29841,0.05,1.00E-10
0.000333,95.3692,0.05,1.00E-10
0.000334,23.29743,0.05,1.00E-10
0.000335,55.29945,0.05,1.00E-10
0.000336,23.29743,0.05,1.00E-10
0.000337,79.33101,0.05,1.00E-10
0.000338,31.29084,0.05,1.00E-10
0.000339,79.33101,0.05,1.00E-10
0.00034,55.29945,0.05,1.00E-10
0.000341,63.31617,0.05,1.00E-10
0.000342,79.33101,0.05,1.00E-10
0.000343,31.29084,0.05,1.00E-10
0.000344,71.32231,0.05,1.00E-10
0.000345,79.33101,0.05,1.00E-10
0.000346,55.29945,0.05,1.00E-10
0.000347,71.32231,0.05,1.00E-10
0.000348,55.29945,0.05,1.00E-10
0.000349,79.33101,0.05,1.00E-10
0.00035,39.29991,0.05,1.00E-10
0.000351,55.29945,0.05,1.00E-10
0.000352,47.29841,0.05,1.00E-10
0.000353,63.31617,0.05,1.00E-10
0.000354,79.33101,0.05,1.00E-10
0.000355,111.41762,0.05,1.00E-10
0.000356,39.29991,0.05,1.00E-10
0.000357,39.29991,0.05,1.00E-10
0.000358,71.32231,0.05,1.00E-10
0.000359,55.29945,0.05,1.00E-10
0.00036,119.4391,0.05,1.00E-10
0.000361,23.29743,0.05,1.00E-10
0.000362,63.31617,0.05,1.00E-10
0.000363,63.31617,0.05,1.00E-10
0.000364,63.31617,0.05,1.00E-10
0.000365,47.29841,0.05,1.00E-10
0.000366,87.35539,0.05,1.00E-10
0.000367,39.29991,0.05,1.00E-10
0.000368,103.38555,0.05,1.00E-10
0.000369,55.29945,0.05,1.00E-10
0.00037,71.32231,0.05,1.00E-10
0.000371,111.41762,0.05,1.00E-10
0.000372,79.33101,0.05,1.00E-10
0.000373,87.35539,0.05,1.00E-10
0.000374,87.35539,0.05,1.00E-10
0.000375,87.35539,0.05,1.00E-10
0.000376,39.29991,0.05,1.00E-10
0.000377,111.41762,0.05,1.00E-10
0.000378,111.41762,0.05,1.00E-10
0.000379,127.46313,0.05,1.00E-10
0.00038,127.46313,0.05,1.00E-10
0.000381,95.3692,0.05,1.00E-10
0.000382,119.4391,0.05,1.00E-10
0.000383,111.41762,0.05,1.00E-10
0.000384,95.3692,0.05,1.00E-10
0.000385,111.41762,0.05,1.00E-10
0.000386,79.33101,0.05,1.00E-10
0.000387,87.35539,0.05,1.00E-10
0.000388,71.32231,0.05,1.00E-10
0.000389,127.46313,0.05,1.00E-10
0.00039,103.38555,0.05,1.00E-10
0.000391,111.41762,0.05,1.00E-10
0.000392,175.70075,0.05,1.00E-10
0.000393,127.46313,0.05,1.00E-10
0.000394,63.31617,0.05,1.00E-10
0.000395,119.4391,0.05,1.00E-10
0.000396,119.4391,0.05,1.00E-10
0.000397,143.53206,0.05,1.00E-10
0.000398,127.46313,0.05,1.00E-10
0.000399,135.50289,0.05,1.00E-10
0.0004,159.61126,0.05,0.040291148
0.000401,71.32231,0.05,0.040291148
0.000402,143.53206,0.05,0.040291148
0.000403,159.61126,0.05,0.040291148
0.000404,151.57696,0.05,0.040291148
0.000405,111.41762,0.05,0.040291148
0.000406,159.61126,0.05,0.040291148
0.000407,167.64813,0.05,0.040291148
0.000408,167.64813,0.05,0.040291148
0.000409,135.50289,0.05,0.040291148
0.00041,119.4391,0.05,0.040291148
0.000411,111.41762,0.05,0.040291148
0.000412,151.57696,0.05,0.040291148
0.000413,191.78735,0.05,0.040291148
0.000414,167.64813,0.05,0.040291148
0.000415,199.8477,0.05,0.040291148
0.000416,191.78735,0.05,0.040291148
0.000417,175.70075,0.05,0.040291148
0.000418,175.70075,0.05,0.040291148
0.000419,191.78735,0.05,0.040291148
0.00042,199.8477,0.05,0.040291148
0.000421,127.46313,0.05,0.040291148
0.000422,183.74276,0.05,0.040291148
0.000423,167.64813,0.05,0.040291148
0.000424,183.74276,0.05,0.040291148
0.000425,183.74276,0.05,0.040291148
0.000426,191.78735,0.05,0.040291148
0.000427,175.70075,0.05,0.040291148
0.000428,167.64813,0.05,0.040291148
0.000429,175.70075,0.05,0.040291148
0.00043,215.94976,0.05,0.040291148
0.000431,199.8477,0.05,0.040291148
0.000432,232.07535,0.05,0.040291148
0.000433,207.89744,0.05,0.040291148
0.000434,240.13542,0.05,0.040291148
0.000435,240.13542,0.05,0.040291148
0.000436,224.01787,0.05,0.040291148
0.000437,256.27653,0.05,0.040291148
0.000438,232.07535,0.05,0.040291148
0.000439,248.21129,0.05,0.040291148
0.00044,248.21129,0.05,0.040291148
0.000441,256.27653,0.05,0.040291148
0.000442,272.42801,0.05,0.040291148
0.000443,288.58987,0.05,0.040291148
0.000444,224.01787,0.05,0.040291148
0.000445,264.34436,0.05,0.040291148
0.000446,288.58987,0.05,0.040291148
0.000447,280.50102,0.05,0.040291148
0.000448,288.58987,0.05,0.040291148
0.000449,312.84553,0.05,0.040291148
0.00045,312.84553,0.05,0.040291148
0.000451,256.27653,0.05,0.040291148
0.000452,296.66807,0.05,0.040291148
0.000453,296.66807,0.05,0.040291148
0.000454,304.74887,0.05,0.040291148
0.000455,312.84553,0.05,0.040291148
0.000456,288.58987,0.05,0.040291148
0.000457,280.50102,0.05,0.040291148
0.000458,320.93153,0.05,0.040291148
0.000459,329.02013,0.05,0.040291148
0.00046,304.74887,0.05,0.040291148
0.000461,320.93153,0.05,0.040291148
0.000462,288.58987,0.05,0.040291148
0.000463,304.74887,0.05,0.040291148
0.000464,320.93153,0.05,0.040291148
0.000465,353.31484,0.05,0.040291148
0.000466,345.21842,0.05,0.040291148
0.000467,377.63304,0.05,0.040291148
0.000468,361.42715,0.05,0.040291148
0.000469,369.52879,0.05,0.040291148
0.00047,385.7532,0.05,0.040291148
0.000471,353.31484,0.05,0.040291148
0.000472,385.7532,0.05,0.040291148
0.000473,385.7532,0.05,0.040291148
0.000474,418.22015,0.05,0.040291148
0.000475,361.42715,0.05,0.040291148
0.000476,385.7532,0.05,0.040291148
0.000477,434.47602,0.05,0.040291148
0.000478,410.10281,0.05,0.040291148
0.000479,418.22015,0.05,0.040291148
0.00048,401.97479,0.05,0.040291148
0.000481,426.34012,0.05,0.040291148
0.000482,401.97479,0.05,0.040291148
0.000483,434.47602,0.05,0.040291148
0.000484,426.34012,0.05,0.040291148
0.000485,442.60124,0.05,0.040291148
0.000486,442.60124,0.05,0.040291148
0.000487,475.15506,0.05,0.040291148
0.000488,442.60124,0.05,0.040291148
0.000489,458.87288,0.05,0.040291148
0.00049,450.74241,0.05,0.040291148
0.000491,467.00599,0.05,0.040291148
0.000492,499.59144,0.05,0.040291148
0.000493,499.59144,0.05,0.040291148
0.000494,507.73773,0.05,0.040291148
0.000495,499.59144,0.05,0.040291148
0.000496,467.00599,0.05,0.040291148
0.000497,524.05159,0.05,0.040291148
0.000498,507.73773,0.05,0.040291148
0.000499,524.05159,0.05,0.040291148
0.0005,532.20581,0.05,0.040291148
0.000501,515.88666,0.05,0.040291148
0.000502,524.05159,0.05,0.040291148
0.000503,532.20581,0.05,0.040291148
0.000504,556.69772,0.05,0.040291148
0.000505,581.21351,0.05,0.040291148
0.000506,573.04339,0.05,0.040291148
0.000507,573.04339,0.05,0.040291148
0.000508,548.53556,0.05,0.040291148
0.000509,564.86253,0.05,0.040291148
0.00051,556.69772,0.05,0.040291148
0.000511,605.75322,0.05,0.040291148
0.000512,613.9474,0.05,0.040291148
0.000513,573.04339,0.05,0.040291148
0.000514,638.51909,0.05,0.040291148
0.000515,630.31691,0.05,0.040291148
0.000516,622.13082,0.05,0.040291148
0.000517,638.51909,0.05,0.040291148
0.000518,663.11482,0.05,0.040291148
0.000519,646.71052,0.05,0.040291148
0.00052,638.51909,0.05,0.040291148
0.000521,695.94212,0.05,0.040291148
0.000522,679.51639,0.05,0.040291148
0.000523,679.51639,0.05,0.040291148
0.000524,654.90462,0.05,0.040291148
0.000525,695.94212,0.05,0.040291148
0.000526,695.94212,0.05,0.040291148
0.000527,695.94212,0.05,0.040291148
0.000528,695.94212,0.05,0.040291148
0.000529,704.15227,0.05,0.040291148
0.00053,671.31427,0.05,0.040291148
0.000531,704.15227,0.05,0.040291148
0.000532,720.59411,0.05,0.040291148
0.000533,728.81232,0.05,0.040291148
0.000534,745.27029,0.05,0.040291148
0.000535,778.21858,0.05,0.040291148
0.000536,761.73904,0.05,0.040291148
0.000537,745.27029,0.05,0.040291148
0.000538,737.0467,0.05,0.040291148
0.000539,769.97071,0.05,0.040291148
0.00054,819.44447,0.05,0.040291148
0.000541,761.73904,0.05,0.040291148
0.000542,778.21858,0.05,0.040291148
0.000543,769.97071,0.05,0.040291148
0.000544,794.69542,0.05,0.040291148
0.000545,835.96188,0.05,0.040291148
0.000546,852.49016,0.05,0.040291148
0.000547,819.44447,0.05,0.040291148
0.000548,835.96188,0.05,0.040291148
0.000549,819.44447,0.05,0.040291148
0.00055,827.70858,0.05,0.040291148
0.000551,885.56577,0.05,0.040291148
0.000552,852.49016,0.05,0.040291148
0.000553,860.7516,0.05,0.040291148
0.000554,885.56577,0.05,0.040291148
0.000555,877.29618,0.05,0.040291148
0.000556,877.29618,0.05,0.040291148
0.000557,910.40446,0.05,0.040291148
0.000558,910.40446,0.05,0.040291148
0.000559,885.56577,0.05,0.040291148
0.00056,918.69853,0.05,0.040291148
0.000561,918.69853,0.05,0.040291148
0.000562,943.56999,0.05,0.040291148
0.000563,926.98176,0.05,0.040291148
0.000564,926.98176,0.05,0.040291148
0.000565,993.38682,0.05,0.040291148
0.000566,968.46607,0.05,0.040291148
0.000567,968.46607,0.05,0.040291148
0.000568,976.76571,0.05,0.040291148
0.000569,1018.3323,0.05,0.040291148
0.00057,985.06808,0.05,0.040291148
0.000571,993.38682,0.05,0.040291148
0.000572,1034.98092,0.05,0.040291148
0.000573,1026.64841,0.05,0.040291148
0.000574,1043.30255,0.05,0.040291148
0.000575,1010.00531,0.05,0.040291148
0.000576,1018.3323,0.05,0.040291148
0.000577,1076.63028,0.05,0.040291148
0.000578,993.38682,0.05,0.040291148
0.000579,1034.98092,0.05,0.040291148
0.00058,1076.63028,0.05,0.040291148
0.000581,1068.29762,0.05,0.040291148
0.000582,1076.63028,0.05,0.040291148
0.000583,1126.71168,0.05,0.040291148
0.000584,1076.63028,0.05,0.040291148
0.000585,1118.36242,0.05,0.040291148
0.000586,1093.31756,0.05,0.040291148
0.000587,1110.01592,0.05,0.040291148
0.000588,1118.36242,0.05,0.040291148
0.000589,1160.16393,0.05,0.040291148
0.00059,1126.71168,0.05,0.040291148
0.000591,1185.27549,0.05,0.040291148
0.000592,1160.16393,0.05,0.040291148
0.000593,1176.89304,0.05,0.040291148
0.000594,1210.41215,0.05,0.040291148
0.000595,1176.89304,0.05,0.040291148
0.000596,1151.78984,0.05,0.040291148
0.000597,1210.41215,0.05,0.040291148
0.000598,1243.96226,0.05,0.040291148
0.000599,1235.57397,0.05,0.040291148
0.0006,1218.79205,0.05,0.040291148
0.000601,1227.18848,0.05,0.040291148
0.000602,1218.79205,0.05,0.040291148
0.000603,1218.79205,0.05,0.040291148
0.000604,1227.18848,0.05,0.040291148
0.000605,1277.57095,0.05,0.040291148
0.000606,1277.57095,0.05,0.040291148
0.000607,1227.18848,0.05,0.040291148
0.000608,1285.97326,0.05,0.040291148
0.000609,1252.3671,0.05,0.040291148
0.00061,1260.76099,0.05,0.040291148
0.000611,1353.33445,0.05,0.040291148
0.000612,1285.97326,0.05,0.040291148
0.000613,1302.8001,0.05,0.040291148
0.000614,1344.9096,0.05,0.040291148
0.000615,1344.9096,0.05,0.040291148
0.000616,1361.76212,0.05,0.040291148
0.000617,1387.07592,0.05,0.040291148
0.000618,1395.52874,0.05,0.040291148
0.000619,1353.33445,0.05,0.040291148
0.00062,1361.76212,0.05,0.040291148
0.000621,1403.97056,0.05,0.040291148
0.000622,1353.33445,0.05,0.040291148
0.000623,1395.52874,0.05,0.040291148
0.000624,1403.97056,0.05,0.040291148
0.000625,1429.32691,0.05,0.040291148
0.000626,1412.41522,0.05,0.040291148
0.000627,1412.41522,0.05,0.040291148
0.000628,1412.41522,0.05,0.040291148
0.000629,1387.07592,0.05,0.040291148
0.00063,1420.87657,0.05,0.040291148
0.000631,1420.87657,0.05,0.040291148
0.000632,1429.32691,0.05,0.040291148
0.000633,1446.24998,0.05,0.040291148
0.000634,1446.24998,0.05,0.040291148
0.000635,1454.70885,0.05,0.040291148
0.000636,1471.64902,0.05,0.040291148
0.000637,1488.58671,0.05,0.040291148
0.000638,1514.04248,0.05,0.040291148
0.000639,1497.07374,0.05,0.040291148
0.00064,1514.04248,0.05,0.040291148
0.000641,1514.04248,0.05,0.040291148
0.000642,1480.11644,0.05,0.040291148
0.000643,1531.00876,0.05,0.040291148
0.000644,1480.11644,0.05,0.040291148
0.000645,1522.52419,0.05,0.040291148
0.000646,1548.00043,0.05,0.040291148
0.000647,1531.00876,0.05,0.040291148
0.000648,1548.00043,0.05,0.040291148
0.000649,1505.54973,0.05,0.040291148
0.00065,1565.00358,0.05,0.040291148
0.000651,1556.4936,0.05,0.040291148
0.000652,1590.52291,0.05,0.040291148
0.000653,1590.52291,0.05,0.040291148
0.000654,1590.52291,0.05,0.040291148
0.000655,1590.52291,0.05,0.040291148
0.000656,1624.58438,0.05,0.040291148
0.000657,1573.5025,0.05,0.040291148
0.000658,1641.63941,0.05,0.040291148
0.000659,1599.03047,0.05,0.040291148
0.00066,1616.06817,0.05,0.040291148
0.000661,1582.0043,0.05,0.040291148
0.000662,1633.10346,0.05,0.040291148
0.000663,1624.58438,0.05,0.040291148
0.000664,1624.58438,0.05,0.040291148
0.000665,1633.10346,0.05,0.040291148
0.000666,1624.58438,0.05,0.040291148
0.000667,1624.58438,0.05,0.040291148
0.000668,1624.58438,0.05,0.040291148
0.000669,1633.10346,0.05,0.040291148
0.00067,1633.10346,0.05,0.040291148
0.000671,1675.77023,0.05,0.040291148
0.000672,1684.32068,0.05,0.040291148
0.000673,1650.16428,0.05,0.040291148
0.000674,1684.32068,0.05,0.040291148
0.000675,1633.10346,0.05,0.040291148
0.000676,1667.23668,0.05,0.040291148
0.000677,1675.77023,0.05,0.040291148
0.000678,1675.77023,0.05,0.040291148
0.000679,1684.32068,0.05,0.040291148
0.00068,1675.77023,0.05,0.040291148
0.000681,1692.86003,0.05,0.040291148
0.000682,1709.96145,0.05,0.040291148
0.000683,1692.86003,0.05,0.040291148
0.000684,1718.50952,0.05,0.040291148
0.000685,1675.77023,0.05,0.040291148
0.000686,1667.23668,0.05,0.040291148
0.000687,1727.0605,0.05,0.040291148
0.000688,1701.40229,0.05,0.040291148
0.000689,1744.1852,0.05,0.040291148
0.00069,1709.96145,0.05,0.040291148
0.000691,1735.6284,0.05,0.040291148
0.000692,1692.86003,0.05,0.040291148
0.000693,1761.32158,0.05,0.040291148
0.000694,1744.1852,0.05,0.040291148
0.000695,1709.96145,0.05,0.040291148
0.000696,1692.86003,0.05,0.040291148
0.000697,1744.1852,0.05,0.040291148
0.000698,1718.50952,0.05,0.040291148
0.000699,1761.32158,0.05,0.040291148
0.0007,1761.32158,0.05,0.040291148
0.000701,1727.0605,0.05,0.040291148
0.000702,1761.32158,0.05,0.040291148
0.000703,1804.19258,0.05,0.040291148
0.000704,1752.74491,0.05,0.040291148
0.000705,1778.45559,0.05,0.040291148
0.000706,1769.88712,0.05,0.040291148
0.000707,1727.0605,0.05,0.040291148
