Time,CO_ppm,Relative_Uncertainty,W
0.0014832,482,0.05,1e-10
0.0014835999999999998,479,0.05,1e-10
0.001484,477,0.05,1e-10
0.0014844,486,0.05,1e-10
0.0014847999999999999,484,0.05,1e-10
0.0014852,473,0.05,1e-10
0.0014856,480,0.05,1e-10
0.001486,480,0.05,1e-10
0.0014864000000000001,484,0.05,1e-10
0.0014868,486,0.05,1e-10
0.0014872,486,0.05,1e-10
0.0014876,488,0.05,1e-10
0.0014880000000000002,486,0.05,1e-10
0.0014884,484,0.05,1e-10
0.0014888,486,0.05,1e-10
0.0014892000000000002,479,0.05,1e-10
0.0014896,482,0.05,1e-10
0.00149,479,0.05,1e-10
0.0014904000000000002,489,0.05,1e-10
0.0014908,482,0.05,1e-10
0.0014912,484,0.05,1e-10
0.0014915999999999998,486,0.05,1e-10
0.001492,480,0.05,1e-10
0.0014924,482,0.05,1e-10
0.0014927999999999999,482,0.05,1e-10
0.0014932,472,0.05,1e-10
0.0014936,480,0.05,1e-10
0.0014939999999999999,473,0.05,1e-10
0.0014944000000000001,477,0.05,1e-10
0.0014948000000000001,475,0.05,1e-10
0.0014952,473,0.05,1e-10
0.0014956,479,0.05,1e-10
0.0014960000000000002,477,0.05,1e-10
0.0014964,480,0.05,1e-10
0.0014968,473,0.05,1e-10
0.0014972000000000002,475,0.05,1e-10
0.0014976,477,0.05,1e-10
0.001498,472,0.05,1e-10
0.0014984000000000002,477,0.05,1e-10
0.0014988,477,0.05,1e-10
0.0014992,472,0.05,1e-10
0.0014995999999999998,472,0.05,1e-10
0.0015,472,0.05,1e-10
0.0015004,473,0.05,1e-10
0.0015007999999999998,475,0.05,1e-10
0.0015012,473,0.05,1e-10
0.0015015999999999999,470,0.05,1e-10
0.0015019999999999999,473,0.05,1e-10
0.0015024,475,0.05,1e-10
0.0015027999999999999,468,0.05,1e-10
0.0015032000000000001,477,0.05,1e-10
0.0015036,473,0.05,1e-10
0.001504,470,0.05,1e-10
0.0015044000000000001,472,0.05,1e-10
0.0015048,475,0.05,1e-10
0.0015052,475,0.05,1e-10
0.0015056,470,0.05,1e-10
0.001506,473,0.05,1e-10
0.0015064,472,0.05,1e-10
0.0015068,475,0.05,1e-10
0.0015072,477,0.05,1e-10
0.0015075999999999998,470,0.05,1e-10
0.001508,477,0.05,1e-10
0.0015084000000000002,468,0.05,1e-10
0.0015087999999999998,473,0.05,1e-10
0.0015092,473,0.05,1e-10
0.0015095999999999998,465,0.05,1e-10
0.00151,472,0.05,1e-10
0.0015104,468,0.05,1e-10
0.0015107999999999999,461,0.05,1e-10
0.0015112,480,0.05,1e-10
0.0015115999999999999,477,0.05,1e-10
0.0015119999999999999,473,0.05,1e-10
0.0015124000000000001,475,0.05,1e-10
0.0015128,477,0.05,1e-10
0.0015132,473,0.05,1e-10
0.0015136,465,0.05,1e-10
0.0015140000000000002,472,0.05,1e-10
0.0015144,473,0.05,1e-10
0.0015148,468,0.05,1e-10
0.0015152000000000002,461,0.05,1e-10
0.0015156,472,0.05,1e-10
0.001516,473,0.05,1e-10
0.0015164000000000002,470,0.05,1e-10
0.0015168,470,0.05,1e-10
0.0015172,473,0.05,1e-10
0.0015175999999999998,473,0.05,1e-10
0.001518,468,0.05,1e-10
0.0015184,466,0.05,1e-10
0.0015187999999999998,465,0.05,1e-10
0.0015192,468,0.05,1e-10
0.0015196,470,0.05,1e-10
0.0015199999999999999,465,0.05,1e-10
0.0015204,468,0.05,1e-10
0.0015208,470,0.05,1e-10
0.0015212,465,0.05,1e-10
0.0015216,465,0.05,1e-10
0.0015220000000000001,472,0.05,1e-10
0.0015224,465,0.05,1e-10
0.0015228,466,0.05,1e-10
0.0015232000000000002,459,0.05,1e-10
0.0015236,468,0.05,1e-10
0.001524,463,0.05,1e-10
0.0015244000000000002,463,0.05,1e-10
0.0015248,468,0.05,1e-10
0.0015252,465,0.05,1e-10
0.0015255999999999998,472,0.05,1e-10
0.001526,461,0.05,1e-10
0.0015264,465,0.05,1e-10
0.0015267999999999998,468,0.05,1e-10
0.0015272,465,0.05,1e-10
0.0015276,473,0.05,1e-10
0.0015279999999999998,459,0.05,1e-10
0.0015284,461,0.05,1e-10
0.0015288,470,0.05,1e-10
0.0015291999999999999,466,0.05,1e-10
0.0015295999999999999,465,0.05,1e-10
0.0015300000000000001,472,0.05,1e-10
0.0015304000000000001,470,0.05,1e-10
0.0015308,475,0.05,1e-10
0.0015312000000000001,473,0.05,1e-10
0.0015316,472,0.05,1e-10
0.001532,465,0.05,1e-10
0.0015324000000000002,473,0.05,1e-10
0.0015328,466,0.05,1e-10
0.0015332,472,0.05,1e-10
0.0015335999999999998,468,0.05,1e-10
0.001534,472,0.05,1e-10
0.0015344000000000002,459,0.05,1e-10
0.0015347999999999998,466,0.05,1e-10
0.0015352,466,0.05,1e-10
0.0015356,458,0.05,1e-10
0.001536,468,0.05,1e-10
0.0015364,468,0.05,1e-10
0.0015368,466,0.05,1e-10
0.0015372,463,0.05,1e-10
0.0015375999999999999,466,0.05,1e-10
0.001538,470,0.05,1e-10
0.0015384,465,0.05,1e-10
0.0015387999999999999,466,0.05,1e-10
0.0015392000000000001,466,0.05,1e-10
0.0015396,459,0.05,1e-10
0.0015400000000000001,466,0.05,1e-10
0.0015404000000000001,458,0.05,1e-10
0.0015408,463,0.05,1e-10
0.0015412000000000002,456,0.05,1e-10
0.0015416,461,0.05,1e-10
0.001542,456,0.05,1e-10
0.0015424000000000002,459,0.05,1e-10
0.0015428,454,0.05,1e-10
0.0015432,451,0.05,1e-10
0.0015436,458,0.05,1e-10
0.001544,463,0.05,1e-10
0.0015444,465,0.05,1e-10
0.0015448,456,0.05,1e-10
0.0015452,470,0.05,1e-10
0.0015456,458,0.05,1e-10
0.001546,461,0.05,1e-10
0.0015464,461,0.05,1e-10
0.0015468,459,0.05,1e-10
0.0015472,461,0.05,1e-10
0.0015475999999999999,465,0.05,1e-10
0.0015480000000000001,461,0.05,1e-10
0.0015484000000000001,461,0.05,1e-10
0.0015488,465,0.05,1e-10
0.0015492000000000001,461,0.05,1e-10
0.0015496,459,0.05,1e-10
0.00155,463,0.05,1e-10
0.0015504000000000002,458,0.05,1e-10
0.0015508,463,0.05,1e-10
0.0015512,466,0.05,1e-10
0.0015515999999999998,459,0.05,1e-10
0.001552,468,0.05,1e-10
0.0015524,459,0.05,1e-10
0.0015527999999999998,470,0.05,1e-10
0.0015532,463,0.05,1e-10
0.0015536,463,0.05,1e-10
0.0015539999999999998,463,0.05,1e-10
0.0015544,463,0.05,1e-10
0.0015548,465,0.05,1e-10
0.0015551999999999999,465,0.05,1e-10
0.0015555999999999999,468,0.05,1e-10
0.001556,458,0.05,1e-10
0.0015564,466,0.05,1e-10
0.0015568,466,0.05,1e-10
0.0015572000000000001,461,0.05,1e-10
0.0015576,459,0.05,1e-10
0.001558,466,0.05,1e-10
0.0015584000000000001,461,0.05,1e-10
0.0015588,465,0.05,1e-10
0.0015592,463,0.05,1e-10
0.0015595999999999997,463,0.05,1e-10
0.00156,466,0.05,1e-10
0.0015604000000000002,465,0.05,1e-10
0.0015607999999999998,466,0.05,1e-10
0.0015612,465,0.05,1e-10
0.0015616,463,0.05,1e-10
0.001562,461,0.05,1e-10
0.0015624,463,0.05,1e-10
0.0015628,470,0.05,1e-10
0.0015632,459,0.05,1e-10
0.0015635999999999998,466,0.05,1e-10
0.001564,465,0.05,1e-10
0.0015644,463,0.05,1e-10
0.0015647999999999999,459,0.05,1e-10
0.0015652,458,0.05,1e-10
0.0015655999999999999,458,0.05,1e-10
0.0015660000000000001,458,0.05,1e-10
0.0015664000000000001,459,0.05,1e-10
0.0015668,456,0.05,1e-10
0.0015672000000000001,465,0.05,1e-10
0.0015676,454,0.05,1e-10
0.001568,456,0.05,1e-10
0.0015684000000000002,459,0.05,1e-10
0.0015688,463,0.05,1e-10
0.0015692,461,0.05,1e-10
0.0015696,461,0.05,1e-10
0.00157,461,0.05,1e-10
0.0015704,458,0.05,1e-10
0.0015708,472,0.05,1e-10
0.0015712,459,0.05,1e-10
0.0015716,456,0.05,1e-10
0.001572,466,0.05,1e-10
0.0015724,458,0.05,1e-10
0.0015728,461,0.05,1e-10
0.0015732,461,0.05,1e-10
0.0015735999999999999,463,0.05,1e-10
0.001574,468,0.05,1e-10
0.0015744,461,0.05,1e-10
0.0015748,465,0.05,1e-10
0.0015752000000000001,468,0.05,1e-10
0.0015756,459,0.05,1e-10
0.001576,465,0.05,1e-10
0.0015764000000000002,468,0.05,1e-10
0.0015768,463,0.05,1e-10
0.0015772,463,0.05,1e-10
0.0015776,458,0.05,1e-10
0.001578,459,0.05,1e-10
0.0015784,465,0.05,1e-10
0.0015788,461,0.05,1e-10
0.0015792,465,0.05,1e-10
0.0015796,459,0.05,1e-10
0.00158,456,0.05,1e-10
0.0015804,461,0.05,1e-10
0.0015808,456,0.05,1e-10
0.0015812,468,0.05,1e-10
0.0015815999999999998,461,0.05,1e-10
0.001582,456,0.05,1e-10
0.0015824,463,0.05,1e-10
0.0015827999999999999,461,0.05,1e-10
0.0015832,458,0.05,1e-10
0.0015836,463,0.05,1e-10
0.001584,459,0.05,1e-10
0.0015844000000000001,466,0.05,1e-10
0.0015848,466,0.05,1e-10
0.0015852,456,0.05,1e-10
0.0015856,458,0.05,1e-10
0.001586,458,0.05,1e-10
0.0015864000000000002,456,0.05,1e-10
0.0015868,458,0.05,1e-10
0.0015872,452,0.05,1e-10
0.0015876,454,0.05,1e-10
0.001588,463,0.05,1e-10
0.0015884,452,0.05,1e-10
0.0015888,454,0.05,1e-10
0.0015892,458,0.05,1e-10
0.0015895999999999998,461,0.05,1e-10
0.00159,458,0.05,1e-10
0.0015904000000000003,452,0.05,1e-10
0.0015907999999999999,456,0.05,1e-10
0.0015912,458,0.05,1e-10
0.0015915999999999999,459,0.05,1e-10
0.001592,458,0.05,1e-10
0.0015924000000000001,463,0.05,1e-10
0.0015928,452,0.05,1e-10
0.0015932000000000001,458,0.05,1e-10
0.0015936,463,0.05,1e-10
0.001594,458,0.05,1e-10
0.0015944000000000002,468,0.05,1e-10
0.0015948,458,0.05,1e-10
0.0015952,458,0.05,1e-10
0.0015956,470,0.05,1e-10
0.001596,458,0.05,1e-10
0.0015964,465,0.05,1e-10
0.0015968,456,0.05,1e-10
0.0015972000000000002,454,0.05,1e-10
0.0015975999999999998,466,0.05,1e-10
0.001598,452,0.05,1e-10
0.0015984000000000003,456,0.05,1e-10
0.0015988,468,0.05,1e-10
0.0015992,463,0.05,1e-10
0.0015995999999999999,463,0.05,1e-10
0.0016,466,0.05,1e-10
0.0016004,456,0.05,1e-10
0.0016007999999999999,459,0.05,1e-10
0.0016012,461,0.05,1e-10
0.0016016,459,0.05,1e-10
0.001602,466,0.05,1e-10
0.0016024000000000001,461,0.05,1e-10
0.0016028,454,0.05,1e-10
0.0016032,465,0.05,1e-10
0.0016035999999999997,463,0.05,1e-10
0.001604,458,0.05,1e-10
0.0016044,459,0.05,1e-10
0.0016047999999999998,463,0.05,1e-10
0.0016052,459,0.05,1e-10
0.0016055999999999998,452,0.05,1e-10
0.0016059999999999998,461,0.05,1e-10
0.0016064,459,0.05,1e-10
0.0016067999999999998,456,0.05,1e-10
0.0016071999999999998,456,0.05,1e-10
0.0016076,456,0.05,1e-10
0.0016079999999999998,456,0.05,1e-10
0.0016084,454,0.05,1e-10
0.0016088,452,0.05,1e-10
0.0016091999999999999,454,0.05,1e-10
0.0016096,458,0.05,1e-10
0.00161,452,0.05,1e-10
0.0016104,456,0.05,1e-10
0.0016108000000000001,454,0.05,1e-10
0.0016112000000000001,456,0.05,1e-10
0.0016116,459,0.05,1e-10
0.0016120000000000002,452,0.05,1e-10
0.0016124000000000002,458,0.05,1e-10
0.0016128,456,0.05,1e-10
0.0016132000000000002,456,0.05,1e-10
0.0016136,456,0.05,1e-10
0.001614,463,0.05,1e-10
0.0016144000000000002,459,0.05,1e-10
0.0016148,459,0.05,1e-10
0.0016152,465,0.05,1e-10
0.0016155999999999998,454,0.05,1e-10
0.001616,458,0.05,1e-10
0.0016164,466,0.05,1e-10
0.0016167999999999998,454,0.05,1e-10
0.0016172,456,0.05,1e-10
0.0016175999999999999,459,0.05,1e-10
0.0016179999999999999,456,0.05,1e-10
0.0016184,454,0.05,1e-10
0.0016187999999999999,458,0.05,1e-10
0.0016192000000000001,458,0.05,1e-10
0.0016196,458,0.05,1e-10
0.00162,454,0.05,1e-10
0.0016204000000000001,458,0.05,1e-10
0.0016208,461,0.05,1e-10
0.0016212,461,0.05,1e-10
0.0016215999999999997,456,0.05,1e-10
0.001622,458,0.05,1e-10
0.0016224,454,0.05,1e-10
0.0016227999999999998,461,0.05,1e-10
0.0016232,458,0.05,1e-10
0.0016236,461,0.05,1e-10
0.0016239999999999998,459,0.05,1e-10
0.0016244,456,0.05,1e-10
0.0016248,452,0.05,1e-10
0.0016251999999999998,458,0.05,1e-10
0.0016256,458,0.05,1e-10
0.001626,459,0.05,1e-10
0.0016263999999999999,463,0.05,1e-10
0.0016268,454,0.05,1e-10
0.0016272000000000003,458,0.05,1e-10
0.0016275999999999999,459,0.05,1e-10
0.001628,459,0.05,1e-10
0.0016284000000000003,463,0.05,1e-10
0.0016288000000000001,465,0.05,1e-10
0.0016292000000000001,454,0.05,1e-10
0.0016296,454,0.05,1e-10
0.0016300000000000002,454,0.05,1e-10
0.0016304000000000002,458,0.05,1e-10
0.0016308,456,0.05,1e-10
0.0016312000000000002,451,0.05,1e-10
0.0016316,454,0.05,1e-10
0.001632,456,0.05,1e-10
0.0016324000000000002,449,0.05,1e-10
0.0016328,459,0.05,1e-10
0.0016332,456,0.05,1e-10
0.0016335999999999998,456,0.05,1e-10
0.001634,449,0.05,1e-10
0.0016344,452,0.05,1e-10
0.0016347999999999998,458,0.05,1e-10
0.0016352,447,0.05,1e-10
0.0016355999999999999,454,0.05,1e-10
0.0016359999999999999,456,0.05,1e-10
0.0016364,454,0.05,1e-10
0.0016367999999999999,461,0.05,1e-10
0.0016372,461,0.05,1e-10
0.0016375999999999997,458,0.05,1e-10
0.001638,459,0.05,1e-10
0.0016384,461,0.05,1e-10
0.0016387999999999997,452,0.05,1e-10
0.0016392,454,0.05,1e-10
0.0016396000000000002,459,0.05,1e-10
0.00164,454,0.05,1e-10
0.0016404,463,0.05,1e-10
0.0016408000000000002,454,0.05,1e-10
0.0016412,458,0.05,1e-10
0.0016416,452,0.05,1e-10
0.0016420000000000002,465,0.05,1e-10
0.0016424,461,0.05,1e-10
0.0016428,459,0.05,1e-10
0.0016432000000000003,463,0.05,1e-10
0.0016436,461,0.05,1e-10
0.001644,465,0.05,1e-10
0.0016444000000000003,458,0.05,1e-10
0.0016448,463,0.05,1e-10
0.0016452,461,0.05,1e-10
0.0016455999999999999,459,0.05,1e-10
0.0016460000000000001,458,0.05,1e-10
0.0016464000000000001,456,0.05,1e-10
0.0016468,461,0.05,1e-10
0.0016472000000000001,456,0.05,1e-10
0.0016476,456,0.05,1e-10
0.001648,459,0.05,1e-10
0.0016484000000000002,452,0.05,1e-10
0.0016488,463,0.05,1e-10
0.0016492000000000002,456,0.05,1e-10
0.0016495999999999998,454,0.05,1e-10
0.00165,458,0.05,1e-10
0.0016504000000000002,461,0.05,1e-10
0.0016508,451,0.05,1e-10
0.0016512,459,0.05,1e-10
0.0016515999999999998,454,0.05,1e-10
0.001652,451,0.05,1e-10
0.0016524,458,0.05,1e-10
0.0016527999999999998,458,0.05,1e-10
0.0016532,458,0.05,1e-10
0.0016535999999999999,458,0.05,1e-10
0.0016539999999999999,452,0.05,1e-10
0.0016544,451,0.05,1e-10
0.0016547999999999999,456,0.05,1e-10
0.0016552,449,0.05,1e-10
0.0016555999999999997,459,0.05,1e-10
0.001656,456,0.05,1e-10
0.0016564,454,0.05,1e-10
0.0016567999999999997,459,0.05,1e-10
0.0016748000000000002,451,0.05,1e-10
0.0016752,451,0.05,1e-10
0.0016756,454,0.05,1e-10
0.0016760000000000002,454,0.05,1e-10
0.0016764,451,0.05,1e-10
0.0016768,449,0.05,1e-10
0.0016772000000000002,449,0.05,1e-10
0.0016776,449,0.05,1e-10
0.001678,452,0.05,1e-10
0.0016784000000000002,458,0.05,1e-10
0.0016788,449,0.05,1e-10
0.0016792000000000003,452,0.05,1e-10
0.0016795999999999998,459,0.05,1e-10
0.00168,449,0.05,1e-10
0.0016804000000000003,458,0.05,1e-10
0.0016808,451,0.05,1e-10
0.0016812,456,0.05,1e-10
0.0016816,459,0.05,1e-10
0.0016820000000000001,456,0.05,1e-10
0.0016824000000000001,452,0.05,1e-10
0.0016828,452,0.05,1e-10
0.0016832000000000001,459,0.05,1e-10
0.0016836,447,0.05,1e-10
0.001684,466,0.05,1e-10
0.0016844000000000002,461,0.05,1e-10
0.0016848,447,0.05,1e-10
0.0016852,459,0.05,1e-10
0.0016855999999999998,456,0.05,1e-10
0.001686,451,0.05,1e-10
0.0016864,463,0.05,1e-10
0.0016867999999999998,456,0.05,1e-10
0.0016872,461,0.05,1e-10
0.0016875999999999998,463,0.05,1e-10
0.0016879999999999998,454,0.05,1e-10
0.0016884,459,0.05,1e-10
0.0016887999999999998,454,0.05,1e-10
0.0016891999999999999,451,0.05,1e-10
0.0016896,454,0.05,1e-10
0.0016899999999999999,452,0.05,1e-10
0.0016903999999999999,456,0.05,1e-10
0.0016908000000000001,451,0.05,1e-10
0.0016912,461,0.05,1e-10
0.0016916000000000001,456,0.05,1e-10
0.0016920000000000001,456,0.05,1e-10
0.0016924,456,0.05,1e-10
0.0016928000000000002,451,0.05,1e-10
0.0016932000000000002,459,0.05,1e-10
0.0016936,451,0.05,1e-10
0.0016940000000000002,451,0.05,1e-10
0.0016944000000000002,461,0.05,1e-10
0.0016948,456,0.05,1e-10
0.0016952000000000002,458,0.05,1e-10
0.0016956,456,0.05,1e-10
0.001696,449,0.05,1e-10
0.0016964000000000003,451,0.05,1e-10
0.0016968,452,0.05,1e-10
0.0016972,451,0.05,1e-10
0.0016975999999999998,451,0.05,1e-10
0.001698,445,0.05,1e-10
0.0016984,451,0.05,1e-10
0.0016987999999999999,451,0.05,1e-10
0.0016992,449,0.05,1e-10
0.0016996,451,0.05,1e-10
0.0017,452,0.05,1e-10
0.0017004000000000001,447,0.05,1e-10
0.0017008,452,0.05,1e-10
0.0017012000000000002,452,0.05,1e-10
0.0017015999999999997,459,0.05,1e-10
0.001702,456,0.05,1e-10
0.0017024000000000002,451,0.05,1e-10
0.0017028,466,0.05,1e-10
0.0017032,454,0.05,1e-10
0.0017035999999999998,452,0.05,1e-10
0.001704,452,0.05,1e-10
0.0017044,452,0.05,1e-10
0.0017047999999999998,452,0.05,1e-10
0.0017052,456,0.05,1e-10
0.0017055999999999998,451,0.05,1e-10
0.0017059999999999998,458,0.05,1e-10
0.0017064,454,0.05,1e-10
0.0017067999999999999,454,0.05,1e-10
0.0017071999999999999,452,0.05,1e-10
0.0017076,454,0.05,1e-10
0.0017079999999999999,451,0.05,1e-10
0.0017084,454,0.05,1e-10
0.0017088000000000001,454,0.05,1e-10
0.0017092,452,0.05,1e-10
0.0017096,452,0.05,1e-10
0.0017100000000000001,458,0.05,1e-10
0.0017104,454,0.05,1e-10
0.0017108,458,0.05,1e-10
0.0017112000000000002,456,0.05,1e-10
0.0017116,458,0.05,1e-10
0.0017120000000000002,454,0.05,1e-10
0.0017124000000000002,452,0.05,1e-10
0.0017128,449,0.05,1e-10
0.0017132000000000002,459,0.05,1e-10
0.0017136,452,0.05,1e-10
0.001714,451,0.05,1e-10
0.0017144000000000003,452,0.05,1e-10
0.0017148,451,0.05,1e-10
0.0017152,452,0.05,1e-10
0.0017155999999999999,456,0.05,1e-10
0.001716,454,0.05,1e-10
0.0017164,451,0.05,1e-10
0.0017167999999999999,454,0.05,1e-10
0.0017172,452,0.05,1e-10
0.0017176,452,0.05,1e-10
0.001718,456,0.05,1e-10
0.0017184000000000001,454,0.05,1e-10
0.0017188,451,0.05,1e-10
0.0017192,458,0.05,1e-10
0.0017195999999999997,452,0.05,1e-10
0.00172,452,0.05,1e-10
0.0017204,456,0.05,1e-10
0.0017207999999999998,442,0.05,1e-10
0.0017212,451,0.05,1e-10
0.0017215999999999998,449,0.05,1e-10
0.0017219999999999998,449,0.05,1e-10
0.0017224,449,0.05,1e-10
0.0017227999999999998,452,0.05,1e-10
0.0017232,445,0.05,1e-10
0.0017236,449,0.05,1e-10
0.0017239999999999998,447,0.05,1e-10
0.0017244,447,0.05,1e-10
0.0017248,449,0.05,1e-10
0.0017251999999999999,447,0.05,1e-10
0.0017256,454,0.05,1e-10
0.001726,454,0.05,1e-10
0.0017264,454,0.05,1e-10
0.0017268000000000001,451,0.05,1e-10
0.0017272000000000001,449,0.05,1e-10
0.0017276,454,0.05,1e-10
0.0017280000000000002,452,0.05,1e-10
0.0017284000000000002,454,0.05,1e-10
0.0017288,452,0.05,1e-10
0.0017292000000000002,452,0.05,1e-10
0.0017296,459,0.05,1e-10
0.00173,452,0.05,1e-10
0.0017304000000000002,456,0.05,1e-10
0.0017308,451,0.05,1e-10
0.0017312,452,0.05,1e-10
0.0017315999999999998,458,0.05,1e-10
0.001732,452,0.05,1e-10
0.0017324000000000003,454,0.05,1e-10
0.0017327999999999998,452,0.05,1e-10
0.0017332,451,0.05,1e-10
0.0017335999999999999,449,0.05,1e-10
0.001734,456,0.05,1e-10
0.0017344,454,0.05,1e-10
0.0017347999999999999,451,0.05,1e-10
0.0017352000000000001,452,0.05,1e-10
0.0017356,451,0.05,1e-10
0.001736,451,0.05,1e-10
0.0017364000000000001,454,0.05,1e-10
0.0017368,451,0.05,1e-10
0.0017372,445,0.05,1e-10
0.0017375999999999997,449,0.05,1e-10
0.001738,445,0.05,1e-10
0.0017384,445,0.05,1e-10
0.0017387999999999998,456,0.05,1e-10
0.0017392,454,0.05,1e-10
0.0017396,442,0.05,1e-10
0.0017399999999999998,451,0.05,1e-10
0.0017404,445,0.05,1e-10
0.0017408,451,0.05,1e-10
0.0017411999999999998,442,0.05,1e-10
0.0017416,444,0.05,1e-10
0.0017420000000000003,452,0.05,1e-10
0.0017423999999999999,438,0.05,1e-10
0.0017428,447,0.05,1e-10
0.0017432000000000003,451,0.05,1e-10
0.0017436,445,0.05,1e-10
0.001744,445,0.05,1e-10
0.0017444000000000003,449,0.05,1e-10
0.0017448000000000001,442,0.05,1e-10
0.0017452000000000001,452,0.05,1e-10
0.0017456,445,0.05,1e-10
0.0017460000000000002,444,0.05,1e-10
0.0017464000000000002,452,0.05,1e-10
0.0017468,452,0.05,1e-10
0.0017472000000000002,442,0.05,1e-10
0.0017476,451,0.05,1e-10
0.001748,451,0.05,1e-10
0.0017484000000000002,451,0.05,1e-10
0.0017488,447,0.05,1e-10
0.0017492,452,0.05,1e-10
0.0017495999999999998,452,0.05,1e-10
0.00175,449,0.05,1e-10
0.0017504,456,0.05,1e-10
0.0017507999999999998,458,0.05,1e-10
0.0017512,452,0.05,1e-10
0.0017515999999999999,454,0.05,1e-10
0.0017519999999999999,458,0.05,1e-10
0.0017524,451,0.05,1e-10
0.0017527999999999999,451,0.05,1e-10
0.0017532,454,0.05,1e-10
0.0017535999999999997,451,0.05,1e-10
0.001754,458,0.05,1e-10
0.0017544000000000001,452,0.05,1e-10
0.0017547999999999997,449,0.05,1e-10
0.0017552,447,0.05,1e-10
0.0017555999999999997,444,0.05,1e-10
0.001756,445,0.05,1e-10
0.0017564,458,0.05,1e-10
0.0017567999999999998,447,0.05,1e-10
0.0017572,451,0.05,1e-10
0.0017576,451,0.05,1e-10
0.0017579999999999998,451,0.05,1e-10
0.0017584,442,0.05,1e-10
0.0017588,451,0.05,1e-10
0.0017591999999999998,451,0.05,1e-10
0.0017596,452,0.05,1e-10
0.00176,449,0.05,1e-10
0.0017603999999999999,452,0.05,1e-10
0.0017608,449,0.05,1e-10
0.0017612,445,0.05,1e-10
0.0017615999999999999,451,0.05,1e-10
0.0017620000000000001,451,0.05,1e-10
0.0017624000000000003,445,0.05,1e-10
0.0017628,445,0.05,1e-10
0.0017632000000000001,445,0.05,1e-10
0.0017636,445,0.05,1e-10
0.0017640000000000002,447,0.05,1e-10
0.0017644000000000002,449,0.05,1e-10
0.0017648,444,0.05,1e-10
0.0017652000000000002,445,0.05,1e-10
0.0017656,447,0.05,1e-10
0.001766,447,0.05,1e-10
0.0017664000000000002,447,0.05,1e-10
0.0017668,452,0.05,1e-10
0.0017672,447,0.05,1e-10
0.0017675999999999998,452,0.05,1e-10
0.001768,449,0.05,1e-10
0.0017684,454,0.05,1e-10
0.0017687999999999998,452,0.05,1e-10
0.0017692,444,0.05,1e-10
0.0017695999999999999,445,0.05,1e-10
0.0017699999999999999,449,0.05,1e-10
0.0017704,444,0.05,1e-10
0.0017707999999999999,447,0.05,1e-10
0.0017712,444,0.05,1e-10
0.0017715999999999997,452,0.05,1e-10
0.001772,451,0.05,1e-10
0.0017724,442,0.05,1e-10
0.0017727999999999997,463,0.05,1e-10
0.0017732,449,0.05,1e-10
0.0017736,447,0.05,1e-10
0.0017739999999999998,456,0.05,1e-10
0.0017744,445,0.05,1e-10
0.0017748000000000002,456,0.05,1e-10
0.0017751999999999998,447,0.05,1e-10
0.0017756,445,0.05,1e-10
0.0017760000000000002,454,0.05,1e-10
0.0017764,447,0.05,1e-10
0.0017768,452,0.05,1e-10
0.0017772000000000003,451,0.05,1e-10
0.0017776,447,0.05,1e-10
0.001778,452,0.05,1e-10
0.0017784000000000003,454,0.05,1e-10
0.0017788,449,0.05,1e-10
0.0017792,447,0.05,1e-10
0.0017795999999999999,452,0.05,1e-10
0.0017800000000000001,458,0.05,1e-10
0.0017804000000000001,451,0.05,1e-10
0.0017808,451,0.05,1e-10
0.0017812000000000001,451,0.05,1e-10
0.0017816,452,0.05,1e-10
0.001782,447,0.05,1e-10
0.0017824000000000002,454,0.05,1e-10
0.0017828,452,0.05,1e-10
0.0017832,451,0.05,1e-10
0.0017835999999999998,451,0.05,1e-10
0.001784,454,0.05,1e-10
0.0017844000000000002,451,0.05,1e-10
0.0017847999999999998,447,0.05,1e-10
0.0017852,445,0.05,1e-10
0.0017855999999999998,442,0.05,1e-10
0.001786,444,0.05,1e-10
0.0017864,440,0.05,1e-10
0.0017867999999999998,445,0.05,1e-10
0.0017872,445,0.05,1e-10
0.0017875999999999999,438,0.05,1e-10
0.0017879999999999999,444,0.05,1e-10
0.0017884,447,0.05,1e-10
0.0017888,447,0.05,1e-10
0.0017892,447,0.05,1e-10
0.0017896000000000001,447,0.05,1e-10
0.00179,440,0.05,1e-10
0.0017904,459,0.05,1e-10
0.0017908000000000002,444,0.05,1e-10
0.0017912,451,0.05,1e-10
0.0017916,449,0.05,1e-10
0.0017920000000000002,438,0.05,1e-10
0.0017924,449,0.05,1e-10
0.0017928,447,0.05,1e-10
0.0017932000000000002,451,0.05,1e-10
0.0017936,447,0.05,1e-10
0.001794,452,0.05,1e-10
0.0017944000000000002,447,0.05,1e-10
0.0017948,454,0.05,1e-10
0.0017952000000000003,452,0.05,1e-10
0.0017955999999999998,451,0.05,1e-10
0.001796,452,0.05,1e-10
0.0017964000000000003,449,0.05,1e-10
0.0017968,452,0.05,1e-10
0.0017972,449,0.05,1e-10
0.0017976,451,0.05,1e-10
0.0018156,452,0.05,1e-10
0.001816,456,0.05,1e-10
0.0018164000000000001,449,0.05,1e-10
0.0018168,447,0.05,1e-10
0.0018172000000000002,451,0.05,1e-10
0.0018176,454,0.05,1e-10
0.001818,454,0.05,1e-10
0.0018184000000000002,451,0.05,1e-10
0.0018188,449,0.05,1e-10
0.0018192,458,0.05,1e-10
0.0018195999999999998,452,0.05,1e-10
0.00182,451,0.05,1e-10
0.0018204,447,0.05,1e-10
