Time,OH_ppm,Relative_Uncertainty,W
0.0001876,1,0.05,1.00E-10
0.0001892,0.8,0.05,1.00E-10
0.0001908,0.9,0.05,1.00E-10
0.0001924,1,0.05,1.00E-10
0.000194,1,0.05,1.00E-10
0.0001956,1,0.05,1.00E-10
0.0001972,1.2,0.05,1.00E-10
0.0001988,0.7,0.05,1.00E-10
0.0002004,1,0.05,1.00E-10
0.000202,1,0.05,1.00E-10
0.0002036,0.8,0.05,1.00E-10
0.0002052,0.9,0.05,1.00E-10
0.0002068,1,0.05,1.00E-10
0.0002084,0.7,0.05,1.00E-10
0.00021,1.1,0.05,1.00E-10
0.0002116,1.2,0.05,1.00E-10
0.0002132,1.3,0.05,1.00E-10
0.0002148,1.5,0.05,1.00E-10
0.0002164,1.5,0.05,1.00E-10
0.000218,1.2,0.05,1.00E-10
0.0002196,1.3,0.05,1.00E-10
0.0002212,1.3,0.05,1.00E-10
0.0002228,1,0.05,1.00E-10
0.0002244,0.9,0.05,1.00E-10
0.000226,0.7,0.05,1.00E-10
0.0002276,1.2,0.05,1.00E-10
0.0002292,1.3,0.05,1.00E-10
0.0002308,1.5,0.05,1.00E-10
0.0002324,2.3,0.05,1.00E-10
0.000234,2,0.05,1.00E-10
0.0002356,2.1,0.05,1.00E-10
0.0002372,2.1,0.05,1.00E-10
0.0002388,1.6,0.05,1.00E-10
0.0002404,2.2,0.05,1.00E-10
0.000242,2,0.05,1.00E-10
0.0002436,2.2,0.05,1.00E-10
0.0002452,2.4,0.05,1.00E-10
0.0002468,2.6,0.05,1.00E-10
0.0002484,2.4,0.05,1.00E-10
0.00025,2.8,0.05,1.00E-10
0.0002516,2.5,0.05,1.00E-10
0.0002532,2.7,0.05,1.00E-10
0.0002548,2.8,0.05,1.00E-10
0.0002564,3.3,0.05,1.00E-10
0.000258,3.2,0.05,1.00E-10
0.0002596,3.7,0.05,1.00E-10
0.0002612,3.2,0.05,1.00E-10
0.0002628,3.1,0.05,1.00E-10
0.0002644,3.3,0.05,1.00E-10
0.000266,3.6,0.05,1.00E-10
0.0002676,3.5,0.05,1.00E-10
0.0002692,3.3,0.05,1.00E-10
0.0002708,3.7,0.05,1.00E-10
0.0002724,3.6,0.05,1.00E-10
0.000274,4.1,0.05,1.00E-10
0.0002756,4.1,0.05,1.00E-10
0.0002772,3.9,0.05,1.00E-10
0.0002788,4.5,0.05,1.00E-10
0.0002804,4.6,0.05,1.00E-10
0.000282,4.5,0.05,1.00E-10
0.0002836,4.4,0.05,1.00E-10
0.0002852,4.9,0.05,1.00E-10
0.0002868,4.9,0.05,1.00E-10
0.0002884,4.8,0.05,1.00E-10
0.00029,4.9,0.05,1.00E-10
0.0002916,5.3,0.05,1.00E-10
0.0002932,5.6,0.05,1.00E-10
0.0002948,5.6,0.05,1.00E-10
0.0002964,6,0.05,1.00E-10
0.000298,6,0.05,1.00E-10
0.0002996,5.8,0.05,1.00E-10
0.0003012,6.5,0.05,1.00E-10
0.0003028,6.5,0.05,1.00E-10
0.0003044,6.8,0.05,1.00E-10
0.000306,6.7,0.05,1.00E-10
0.0003076,6.7,0.05,1.00E-10
0.0003092,7.2,0.05,1.00E-10
0.0003108,6.9,0.05,1.00E-10
0.0003124,7.4,0.05,1.00E-10
0.000314,8,0.05,1.00E-10
0.0003156,8.1,0.05,1.00E-10
0.0003172,8.2,0.05,1.00E-10
0.0003188,8.1,0.05,1.00E-10
0.0003204,9,0.05,1.00E-10
0.000322,9,0.05,1.00E-10
0.0003236,9.5,0.05,1.00E-10
0.0003252,9.6,0.05,1.00E-10
0.0003268,9.5,0.05,1.00E-10
0.0003284,9.9,0.05,1.00E-10
0.00033,9.8,0.05,1.00E-10
0.0003316,10.7,0.05,1.00E-10
0.0003332,10.5,0.05,1.00E-10
0.0003348,11.4,0.05,1.00E-10
0.0003364,11.2,0.05,0.083624201
0.000338,11.6,0.05,0.083624201
0.0003396,12,0.05,0.083624201
0.0003412,12.2,0.05,0.083624201
0.0003428,12.3,0.05,0.083624201
0.0003444,12.7,0.05,0.083624201
0.000346,13.3,0.05,0.083624201
0.0003476,13.5,0.05,0.083624201
0.0003492,13.5,0.05,0.083624201
0.0003508,14.2,0.05,0.083624201
0.0003524,14.1,0.05,0.083624201
0.000354,14.6,0.05,0.083624201
0.0003556,14.9,0.05,0.083624201
0.0003572,15.2,0.05,0.083624201
0.0003588,15.8,0.05,0.083624201
0.0003604,16.3,0.05,0.083624201
0.000362,16.5,0.05,0.083624201
0.0003636,17.2,0.05,0.083624201
0.0003652,17.3,0.05,0.083624201
0.0003668,18.1,0.05,0.083624201
0.0003684,18.2,0.05,0.083624201
0.00037,18.1,0.05,0.083624201
0.0003716,18.5,0.05,0.083624201
0.0003732,19,0.05,0.083624201
0.0003748,19.8,0.05,0.083624201
0.0003764,20.2,0.05,0.083624201
0.000378,20.6,0.05,0.083624201
0.0003796,21.1,0.05,0.083624201
0.0003812,21.5,0.05,0.083624201
0.0003828,21.8,0.05,0.083624201
0.0003844,22.4,0.05,0.083624201
0.000386,22.7,0.05,0.083624201
0.0003876,23.1,0.05,0.083624201
0.0003892,23.5,0.05,0.083624201
0.0003908,24.4,0.05,0.083624201
0.0003924,24.9,0.05,0.083624201
0.000394,24.8,0.05,0.083624201
0.0003956,25.2,0.05,0.083624201
0.0003972,25.7,0.05,0.083624201
0.0003988,26.9,0.05,0.083624201
0.0004004,26.9,0.05,0.083624201
0.000402,27.4,0.05,0.083624201
0.0004036,28.2,0.05,0.083624201
0.0004052,28.4,0.05,0.083624201
0.0004068,28.8,0.05,0.083624201
0.0004084,29.7,0.05,0.083624201
0.00041,30.1,0.05,0.083624201
0.0004116,30.9,0.05,0.083624201
0.0004132,31,0.05,0.083624201
0.0004148,31.5,0.05,0.083624201
0.0004164,32.1,0.05,0.083624201
0.000418,33.1,0.05,0.083624201
0.0004196,33.6,0.05,0.083624201
0.0004212,33.7,0.05,0.083624201
0.0004228,34.4,0.05,0.083624201
0.0004244,35.1,0.05,0.083624201
0.000426,35.4,0.05,0.083624201
0.0004276,36.5,0.05,0.083624201
0.0004292,37.1,0.05,0.083624201
0.0004308,37.6,0.05,0.083624201
0.0004324,38.2,0.05,0.083624201
0.000434,38.6,0.05,0.083624201
0.0004356,39.2,0.05,0.083624201
0.0004372,40.4,0.05,0.083624201
0.0004388,40.6,0.05,0.083624201
0.0004404,41.3,0.05,0.083624201
0.000442,41.9,0.05,0.083624201
0.0004436,42.8,0.05,0.083624201
0.0004452,43.4,0.05,0.083624201
0.0004468,43.9,0.05,0.083624201
0.0004484,44.7,0.05,0.083624201
0.00045,45.2,0.05,0.083624201
0.0004516,45.8,0.05,0.083624201
0.0004532,46.6,0.05,0.083624201
0.0004548,47.5,0.05,0.083624201
0.0004564,48.5,0.05,0.083624201
0.000458,49.1,0.05,0.083624201
0.0004596,49.8,0.05,0.083624201
0.0004612,50.4,0.05,0.083624201
0.0004628,51.4,0.05,0.083624201
0.0004644,51.4,0.05,0.083624201
0.000466,52.4,0.05,0.083624201
0.0004676,53.1,0.05,0.083624201
0.0004692,53.8,0.05,0.083624201
0.0004708,54.4,0.05,0.083624201
0.0004724,55,0.05,0.083624201
0.000474,56,0.05,0.083624201
0.0004756,56.9,0.05,0.083624201
0.0004772,57.7,0.05,0.083624201
0.0004788,58.5,0.05,0.083624201
0.0004804,59.1,0.05,0.083624201
0.000482,59.6,0.05,0.083624201
0.0004836,60.4,0.05,0.083624201
0.0004852,60.9,0.05,0.083624201
0.0004868,61.8,0.05,0.083624201
0.0004884,62.6,0.05,0.083624201
0.00049,63,0.05,0.083624201
0.0004916,64.1,0.05,0.083624201
0.0004932,64.6,0.05,0.083624201
0.0004948,65.2,0.05,0.083624201
0.0004964,66.1,0.05,0.083624201
0.000498,66.5,0.05,0.083624201
0.0004996,67.4,0.05,0.083624201
0.0005012,68,0.05,0.083624201
0.0005028,68.7,0.05,0.083624201
0.0005044,69.4,0.05,0.083624201
0.000506,70.2,0.05,0.083624201
0.0005076,70.9,0.05,0.083624201
0.0005092,71.5,0.05,0.083624201
0.0005108,72,0.05,0.083624201
0.0005124,72.8,0.05,0.083624201
0.000514,73.5,0.05,0.083624201
0.0005156,74.1,0.05,0.083624201
0.0005172,74.4,0.05,0.083624201
0.0005188,75.4,0.05,0.083624201
0.0005204,76.1,0.05,0.083624201
0.000522,76.6,0.05,0.083624201
0.0005236,77.4,0.05,0.083624201
0.0005252,78.3,0.05,0.083624201
0.0005268,78.7,0.05,0.083624201
0.0005284,78.9,0.05,0.083624201
0.00053,79.7,0.05,0.083624201
0.0005316,80.1,0.05,0.083624201
0.0005332,80.9,0.05,0.083624201
0.0005348,81.9,0.05,0.083624201
0.0005364,82,0.05,0.083624201
0.000538,82.7,0.05,0.083624201
0.0005396,83.4,0.05,0.083624201
0.0005412,84,0.05,0.083624201
0.0005428,84.5,0.05,0.083624201
0.0005444,85.3,0.05,0.083624201
0.000546,85.7,0.05,0.083624201
0.0005476,86,0.05,0.083624201
0.0005492,86.8,0.05,0.083624201
0.0005508,87.6,0.05,0.083624201
0.0005524,87.9,0.05,0.083624201
0.000554,88.4,0.05,0.083624201
0.0005556,88.7,0.05,0.083624201
0.0005572,89.3,0.05,0.083624201
0.0005588,89.7,0.05,0.083624201
0.0005604,90.2,0.05,0.083624201
0.000562,90.4,0.05,0.083624201
0.0005636,90.8,0.05,0.083624201
0.0005652,91.5,0.05,0.083624201
