Time,OH_ppm,Relative_Uncertainty,W
0.0006412000000000001,16.8,0.05,0.009707365442650518
0.0006428,17.0,0.05,0.009707365442650518
0.0006443999999999999,17.1,0.05,0.009707365442650518
0.000646,17.1,0.05,0.009707365442650518
0.0006476,17.4,0.05,0.009707365442650518
0.0006492000000000001,17.7,0.05,0.009707365442650518
0.0006507999999999999,18.0,0.05,0.009707365442650518
0.0006524,17.9,0.05,0.009707365442650518
0.000654,17.9,0.05,0.009707365442650518
0.0006556,17.7,0.05,0.009707365442650518
0.0006572,18.1,0.05,0.009707365442650518
0.0006588,17.9,0.05,0.009707365442650518
0.0006604,18.1,0.05,0.009707365442650518
0.000662,18.0,0.05,0.009707365442650518
0.0006636,18.1,0.05,0.009707365442650518
0.0006652,18.5,0.05,0.009707365442650518
0.0006667999999999999,18.5,0.05,0.009707365442650518
0.0006684,18.5,0.05,0.009707365442650518
0.00067,18.8,0.05,0.009707365442650518
0.0006716000000000001,19.1,0.05,0.009707365442650518
0.0006732,18.9,0.05,0.009707365442650518
0.0006747999999999999,19.3,0.05,0.009707365442650518
0.0006764,19.1,0.05,0.009707365442650518
0.000678,19.4,0.05,0.009707365442650518
0.0006796,19.7,0.05,0.009707365442650518
0.0006812000000000001,19.6,0.05,0.009707365442650518
0.0006827999999999999,19.8,0.05,0.009707365442650518
0.0006843999999999999,19.7,0.05,0.009707365442650518
0.000686,19.9,0.05,0.009707365442650518
0.0006876,19.6,0.05,0.009707365442650518
0.0006892000000000001,20.3,0.05,0.009707365442650518
0.0006908,20.6,0.05,0.009707365442650518
0.0006923999999999999,20.5,0.05,0.009707365442650518
0.0006940000000000001,20.7,0.05,0.009707365442650518
0.0006956,21.0,0.05,0.009707365442650518
0.0006972,21.0,0.05,0.009707365442650518
0.0006988,21.2,0.05,0.009707365442650518
0.0007004,21.1,0.05,0.009707365442650518
0.0007019999999999999,21.2,0.05,0.009707365442650518
0.0007036000000000001,21.7,0.05,0.009707365442650518
0.0007052,21.7,0.05,0.009707365442650518
0.0007067999999999999,21.6,0.05,0.009707365442650518
0.0007084,21.4,0.05,0.009707365442650518
0.0007099999999999999,21.7,0.05,0.009707365442650518
0.0007116000000000001,21.9,0.05,0.009707365442650518
0.0007132000000000001,22.0,0.05,0.009707365442650518
0.0007147999999999999,22.5,0.05,0.009707365442650518
0.0007164,22.6,0.05,0.009707365442650518
0.000718,22.6,0.05,0.009707365442650518
0.0007196,22.8,0.05,0.009707365442650518
0.0007212000000000001,22.8,0.05,0.009707365442650518
0.0007228,23.2,0.05,0.009707365442650518
0.0007243999999999999,23.0,0.05,0.009707365442650518
0.000726,23.0,0.05,0.009707365442650518
0.0007276,23.0,0.05,0.009707365442650518
0.0007292,23.3,0.05,0.009707365442650518
0.0007308,23.1,0.05,0.009707365442650518
0.0007324,23.6,0.05,0.009707365442650518
0.000734,23.8,0.05,0.009707365442650518
0.0007356,24.2,0.05,0.009707365442650518
0.0007372,24.3,0.05,0.009707365442650518
0.0007388,24.2,0.05,0.009707365442650518
0.0007404,24.5,0.05,0.009707365442650518
0.000742,24.5,0.05,0.009707365442650518
0.0007436,24.4,0.05,0.009707365442650518
0.0007452000000000001,24.6,0.05,0.009707365442650518
0.0007468,25.1,0.05,0.009707365442650518
0.0007484,24.8,0.05,0.009707365442650518
0.00075,25.2,0.05,0.009707365442650518
0.0007516000000000001,25.0,0.05,0.009707365442650518
0.0007532,25.4,0.05,0.009707365442650518
0.0007547999999999999,25.6,0.05,0.009707365442650518
0.0007564,25.5,0.05,0.009707365442650518
0.000758,25.8,0.05,0.009707365442650518
0.0007596,26.0,0.05,0.009707365442650518
0.0007612,26.0,0.05,0.009707365442650518
0.0007627999999999999,26.3,0.05,0.009707365442650518
0.0007644,26.3,0.05,0.009707365442650518
0.000766,26.5,0.05,0.009707365442650518
0.0007676,26.2,0.05,0.009707365442650518
0.0007692,26.6,0.05,0.009707365442650518
0.0007708,26.7,0.05,0.009707365442650518
0.0007724,26.9,0.05,0.009707365442650518
0.0007740000000000001,26.9,0.05,0.009707365442650518
0.0007756,26.8,0.05,0.009707365442650518
0.0007772,27.0,0.05,0.009707365442650518
0.0007788,27.3,0.05,0.009707365442650518
0.0007803999999999999,27.6,0.05,0.009707365442650518
0.000782,27.5,0.05,0.009707365442650518
0.0007836000000000001,28.1,0.05,0.009707365442650518
0.0007852,28.0,0.05,0.009707365442650518
0.0007867999999999999,27.9,0.05,0.009707365442650518
0.0007884,27.8,0.05,0.009707365442650518
0.00079,28.0,0.05,0.009707365442650518
0.0007916,28.4,0.05,0.009707365442650518
0.0007932000000000001,28.4,0.05,0.009707365442650518
0.0007947999999999999,28.6,0.05,0.009707365442650518
0.0007964,28.7,0.05,0.009707365442650518
0.000798,28.6,0.05,0.009707365442650518
0.0007996,28.7,0.05,0.009707365442650518
0.0008012000000000001,29.2,0.05,0.009707365442650518
0.0008027999999999999,29.2,0.05,0.009707365442650518
0.0008044,29.8,0.05,0.009707365442650518
0.0008060000000000001,29.5,0.05,0.009707365442650518
0.0008076,29.8,0.05,0.009707365442650518
0.0008092,29.9,0.05,0.009707365442650518
0.0008107999999999999,30.0,0.05,0.009707365442650518
0.0008124,29.9,0.05,0.009707365442650518
0.000814,30.2,0.05,0.009707365442650518
0.0008156000000000001,30.0,0.05,0.009707365442650518
0.0008172,30.3,0.05,0.009707365442650518
0.0008187999999999998,30.3,0.05,0.009707365442650518
0.0008204000000000001,30.5,0.05,0.009707365442650518
0.000822,30.6,0.05,0.009707365442650518
0.0008236000000000001,30.6,0.05,0.009707365442650518
0.0008252000000000001,31.2,0.05,0.009707365442650518
0.0008267999999999999,31.1,0.05,0.009707365442650518
0.0008283999999999999,31.5,0.05,0.009707365442650518
0.0008300000000000001,31.5,0.05,0.009707365442650518
0.0008316,31.4,0.05,0.009707365442650518
0.0008332000000000001,31.7,0.05,0.009707365442650518
0.0008347999999999999,31.6,0.05,0.009707365442650518
0.0008364,31.9,0.05,0.009707365442650518
0.0008380000000000001,32.1,0.05,0.009707365442650518
0.0008396000000000001,32.1,0.05,0.009707365442650518
0.0008412000000000001,32.0,0.05,0.009707365442650518
0.0008427999999999999,32.1,0.05,0.009707365442650518
0.0008443999999999999,32.2,0.05,0.009707365442650518
0.0008460000000000001,32.9,0.05,0.009707365442650518
0.0008476000000000001,32.7,0.05,0.009707365442650518
0.0008492,32.8,0.05,0.009707365442650518
0.0008507999999999999,33.1,0.05,0.009707365442650518
0.0008523999999999999,33.4,0.05,0.009707365442650518
0.0008539999999999999,33.0,0.05,0.009707365442650518
0.0008556000000000001,33.1,0.05,0.009707365442650518
0.0008572000000000001,33.7,0.05,0.009707365442650518
0.0008588,33.5,0.05,0.009707365442650518
0.0008603999999999999,33.4,0.05,0.009707365442650518
0.0008619999999999999,33.7,0.05,0.009707365442650518
0.0008636000000000001,33.4,0.05,0.009707365442650518
0.0008652000000000001,33.8,0.05,0.009707365442650518
0.0008667999999999999,33.9,0.05,0.009707365442650518
0.0008684,34.1,0.05,0.009707365442650518
0.0008699999999999999,34.6,0.05,0.009707365442650518
0.0008716000000000002,34.6,0.05,0.009707365442650518
0.0008732000000000001,34.7,0.05,0.009707365442650518
0.0008747999999999999,35.0,0.05,0.009707365442650518
0.0008763999999999999,34.5,0.05,0.009707365442650518
0.000878,34.6,0.05,0.009707365442650518
0.0008795999999999999,34.9,0.05,0.009707365442650518
0.0008812000000000002,34.5,0.05,0.009707365442650518
0.0008828,34.9,0.05,0.009707365442650518
0.0008843999999999999,35.1,0.05,0.009707365442650518
0.000886,34.7,0.05,0.009707365442650518
0.0008875999999999999,34.8,0.05,0.009707365442650518
0.0008892000000000001,35.0,0.05,0.009707365442650518
0.0008908,35.2,0.05,0.009707365442650518
0.0008923999999999999,35.4,0.05,0.009707365442650518
0.0008939999999999999,35.9,0.05,0.009707365442650518
0.0008956,35.6,0.05,0.009707365442650518
0.0008972000000000001,35.8,0.05,0.009707365442650518
0.0008988,35.8,0.05,0.009707365442650518
0.0009004,36.0,0.05,0.009707365442650518
0.0009019999999999999,36.0,0.05,0.009707365442650518
0.0009036,36.4,0.05,0.009707365442650518
0.0009052,36.1,0.05,0.009707365442650518
0.0009067999999999999,36.1,0.05,0.009707365442650518
0.0009084,36.1,0.05,0.009707365442650518
0.00091,36.6,0.05,0.009707365442650518
0.0009115999999999999,36.7,0.05,0.009707365442650518
0.0009132,36.7,0.05,0.009707365442650518
0.0009148,37.0,0.05,0.009707365442650518
0.0009163999999999999,37.0,0.05,0.009707365442650518
0.000918,37.3,0.05,0.009707365442650518
0.0009196,37.3,0.05,0.009707365442650518
0.0009212,37.2,0.05,0.009707365442650518
0.0009228,37.5,0.05,0.009707365442650518
0.0009244,37.1,0.05,0.009707365442650518
0.000926,37.4,0.05,0.009707365442650518
0.0009276,37.4,0.05,0.009707365442650518
0.0009292,37.3,0.05,0.009707365442650518
0.0009308,37.5,0.05,0.009707365442650518
0.0009324,37.7,0.05,0.009707365442650518
0.0009339999999999999,38.0,0.05,0.009707365442650518
0.0009356,38.3,0.05,0.009707365442650518
0.0009372,38.3,0.05,0.009707365442650518
0.0009387999999999999,38.4,0.05,0.009707365442650518
0.0009404,38.3,0.05,0.009707365442650518
0.000942,38.6,0.05,0.009707365442650518
0.0009436,38.8,0.05,0.009707365442650518
0.0009452,38.3,0.05,0.009707365442650518
0.0009468,38.8,0.05,0.009707365442650518
0.0009484,38.8,0.05,0.009707365442650518
0.00095,38.8,0.05,0.009707365442650518
0.0009516,38.6,0.05,0.009707365442650518
0.0009532,39.1,0.05,0.009707365442650518
0.0009548,38.8,0.05,0.009707365442650518
0.0009564,39.2,0.05,0.009707365442650518
0.000958,39.4,0.05,0.009707365442650518
0.0009596,39.6,0.05,0.009707365442650518
0.0009612,39.6,0.05,0.009707365442650518
0.0009628,39.5,0.05,0.009707365442650518
0.0009644,39.8,0.05,0.009707365442650518
0.0009660000000000001,39.6,0.05,0.009707365442650518
0.0009676,39.3,0.05,0.009707365442650518
0.0009692,39.9,0.05,0.009707365442650518
0.0009708000000000001,39.7,0.05,0.009707365442650518
0.0009724,39.8,0.05,0.009707365442650518
0.000974,39.7,0.05,0.009707365442650518
0.0009756,39.6,0.05,0.009707365442650518
0.0009772000000000001,39.9,0.05,0.009707365442650518
0.0009788,39.8,0.05,0.009707365442650518
0.0009804,40.0,0.05,0.009707365442650518
0.000982,40.2,0.05,0.009707365442650518
0.0009836,40.3,0.05,0.009707365442650518
0.0009852,40.7,0.05,0.009707365442650518
0.0009868000000000001,40.7,0.05,0.009707365442650518
0.0009884,40.3,0.05,0.009707365442650518
