Time,OH_ppm,Relative_Uncertainty,W
0.0023192,30.9,0.05,1.00E-10
0.0023196,30.9,0.05,1.00E-10
0.00232,31,0.05,1.00E-10
0.0023204,30.9,0.05,1.00E-10
0.0023208,31,0.05,1.00E-10
0.0023212,31.1,0.05,1.00E-10
0.0023216,31,0.05,1.00E-10
0.002322,31.2,0.05,1.00E-10
0.0023224,31,0.05,1.00E-10
0.0023228,31,0.05,1.00E-10
0.0023232,31,0.05,1.00E-10
0.0023236,31.1,0.05,1.00E-10
0.002324,31,0.05,1.00E-10
0.0023244,31,0.05,1.00E-10
0.0023248,31.1,0.05,1.00E-10
0.0023252,31,0.05,1.00E-10
0.0023256,31.1,0.05,1.00E-10
0.002326,31.2,0.05,1.00E-10
0.0023264,30.9,0.05,1.00E-10
0.0023268,31,0.05,1.00E-10
0.0023272,30.9,0.05,1.00E-10
0.0023276,31.1,0.05,1.00E-10
0.002328,31.2,0.05,1.00E-10
0.0023284,30.9,0.05,1.00E-10
0.0023288,31,0.05,1.00E-10
0.0023292,31,0.05,1.00E-10
0.0023296,30.7,0.05,1.00E-10
0.00233,31.1,0.05,1.00E-10
0.0023304,31.1,0.05,1.00E-10
0.0023308,31.2,0.05,1.00E-10
0.0023312,30.9,0.05,1.00E-10
0.0023316,31.2,0.05,1.00E-10
0.002332,30.9,0.05,1.00E-10
0.0023324,31.2,0.05,1.00E-10
0.0023328,30.8,0.05,1.00E-10
0.0023332,31.2,0.05,1.00E-10
0.0023336,31.3,0.05,1.00E-10
0.002334,31.3,0.05,1.00E-10
0.0023344,31.1,0.05,1.00E-10
0.0023348,31,0.05,1.00E-10
0.0023352,31.2,0.05,1.00E-10
0.0023356,31.1,0.05,1.00E-10
0.002336,30.9,0.05,1.00E-10
0.0023364,30.9,0.05,1.00E-10
0.0023368,31.1,0.05,1.00E-10
0.0023372,30.8,0.05,1.00E-10
0.0023376,31,0.05,1.00E-10
0.002338,31,0.05,1.00E-10
0.0023384,31.2,0.05,1.00E-10
0.0023388,31.1,0.05,1.00E-10
0.0023392,30.9,0.05,1.00E-10
0.0023396,31.1,0.05,1.00E-10
0.00234,31,0.05,1.00E-10
0.0023404,31,0.05,1.00E-10
0.0023408,31,0.05,1.00E-10
0.0023412,30.9,0.05,1.00E-10
0.0023416,31,0.05,1.00E-10
0.002342,31,0.05,1.00E-10
0.0023424,30.8,0.05,1.00E-10
0.0023428,31,0.05,1.00E-10
0.0023432,31.1,0.05,1.00E-10
0.0023436,31,0.05,1.00E-10
0.002344,31.1,0.05,1.00E-10
0.0023444,31.1,0.05,1.00E-10
0.0023448,30.8,0.05,1.00E-10
0.0023452,31,0.05,1.00E-10
0.0023456,31,0.05,1.00E-10
0.002346,31.1,0.05,1.00E-10
0.0023464,31,0.05,1.00E-10
0.0023468,31.2,0.05,1.00E-10
0.0023472,31,0.05,1.00E-10
0.0023476,31.1,0.05,1.00E-10
0.002348,30.9,0.05,1.00E-10
0.0023484,31,0.05,1.00E-10
0.0023488,31.1,0.05,1.00E-10
0.0023492,31,0.05,1.00E-10
0.0023496,31.3,0.05,1.00E-10
0.00235,30.9,0.05,1.00E-10
0.0023504,31,0.05,1.00E-10
0.0023508,30.9,0.05,1.00E-10
0.0023512,31,0.05,1.00E-10
0.0023516,31,0.05,1.00E-10
0.002352,31.4,0.05,1.00E-10
0.0023524,31,0.05,1.00E-10
0.0023528,31,0.05,1.00E-10
0.0023532,31.1,0.05,1.00E-10
0.0023536,31,0.05,1.00E-10
0.002354,31,0.05,1.00E-10
0.0023544,30.9,0.05,1.00E-10
0.0023548,31,0.05,1.00E-10
0.0023552,31,0.05,1.00E-10
0.0023556,31,0.05,1.00E-10
0.002356,31,0.05,1.00E-10
0.0023564,31.2,0.05,1.00E-10
0.0023568,31.1,0.05,1.00E-10
0.0023572,31.1,0.05,1.00E-10
0.0023576,30.9,0.05,1.00E-10
0.002358,30.7,0.05,1.00E-10
0.0023584,31,0.05,1.00E-10
0.0023588,31,0.05,1.00E-10
0.0023592,31,0.05,1.00E-10
0.0023596,31.1,0.05,1.00E-10
0.00236,30.8,0.05,1.00E-10
0.0023604,30.9,0.05,1.00E-10
0.0023608,31,0.05,1.00E-10
0.0023788,30.7,0.05,1.00E-10
0.0023792,31,0.05,1.00E-10
0.0023796,30.6,0.05,1.00E-10
0.00238,30.8,0.05,1.00E-10
0.0023804,30.8,0.05,1.00E-10
0.0023808,30.8,0.05,1.00E-10
0.0023812,31,0.05,1.00E-10
0.0023816,30.8,0.05,1.00E-10
0.002382,30.7,0.05,1.00E-10
0.0023824,30.8,0.05,1.00E-10
0.0023828,30.8,0.05,1.00E-10
0.0023832,30.9,0.05,1.00E-10
0.0023836,30.7,0.05,1.00E-10
0.002384,30.8,0.05,1.00E-10
0.0023844,30.8,0.05,1.00E-10
0.0023848,30.7,0.05,1.00E-10
0.0023852,30.5,0.05,1.00E-10
0.0023856,30.6,0.05,1.00E-10
0.002386,31,0.05,1.00E-10
0.0023864,30.7,0.05,1.00E-10
0.0023868,31,0.05,1.00E-10
0.0023872,30.9,0.05,1.00E-10
0.0023876,30.6,0.05,1.00E-10
0.002388,31,0.05,1.00E-10
0.0023884,31.1,0.05,1.00E-10
0.0023888,30.9,0.05,1.00E-10
0.0023892,30.8,0.05,1.00E-10
0.0023896,30.8,0.05,1.00E-10
0.00239,30.8,0.05,1.00E-10
0.0023904,30.7,0.05,1.00E-10
0.0023908,30.7,0.05,1.00E-10
0.0023912,30.7,0.05,1.00E-10
0.0023916,30.7,0.05,1.00E-10
0.002392,30.7,0.05,1.00E-10
0.0023924,30.7,0.05,1.00E-10
0.0023928,30.9,0.05,1.00E-10
0.0023932,31,0.05,1.00E-10
0.0023936,30.8,0.05,1.00E-10
0.002394,30.8,0.05,1.00E-10
0.0023944,30.8,0.05,1.00E-10
0.0023948,30.9,0.05,1.00E-10
0.0023952,31,0.05,1.00E-10
0.0023956,30.9,0.05,1.00E-10
0.002396,31,0.05,1.00E-10
0.0023964,30.8,0.05,1.00E-10
0.0023968,30.8,0.05,1.00E-10
0.0023972,30.9,0.05,1.00E-10
0.0023976,31,0.05,1.00E-10
0.002398,31.4,0.05,1.00E-10
0.0023984,30.9,0.05,1.00E-10
0.0023988,31,0.05,1.00E-10
0.0023992,31,0.05,1.00E-10
0.0023996,30.6,0.05,1.00E-10
0.0024,30.8,0.05,1.00E-10
0.0024004,30.7,0.05,1.00E-10
0.0024008,30.9,0.05,1.00E-10
0.0024012,30.8,0.05,1.00E-10
0.0024016,31,0.05,1.00E-10
0.002402,30.7,0.05,1.00E-10
0.0024024,30.7,0.05,1.00E-10
0.0024028,30.6,0.05,1.00E-10
0.0024032,31.1,0.05,1.00E-10
0.0024036,30.8,0.05,1.00E-10
0.002404,30.6,0.05,1.00E-10
0.0024044,30.8,0.05,1.00E-10
0.0024048,30.7,0.05,1.00E-10
0.0024052,30.7,0.05,1.00E-10
0.0024056,30.7,0.05,1.00E-10
0.002406,30.7,0.05,1.00E-10
0.0024064,30.8,0.05,1.00E-10
0.0024068,30.9,0.05,1.00E-10
0.0024072,30.7,0.05,1.00E-10
0.0024076,30.7,0.05,1.00E-10
0.002408,30.7,0.05,1.00E-10
0.0024084,30.6,0.05,1.00E-10
0.0024088,30.6,0.05,1.00E-10
0.0024092,30.5,0.05,1.00E-10
0.0024096,30.4,0.05,1.00E-10
0.00241,30.7,0.05,1.00E-10
0.0024104,30.6,0.05,1.00E-10
0.0024108,30.7,0.05,1.00E-10
0.0024112,30.7,0.05,1.00E-10
0.0024116,30.6,0.05,1.00E-10
0.002412,30.6,0.05,1.00E-10
0.0024124,30.6,0.05,1.00E-10
0.0024128,31,0.05,1.00E-10
0.0024132,30.6,0.05,1.00E-10
0.0024136,30.4,0.05,1.00E-10
0.002414,30.8,0.05,1.00E-10
0.0024144,30.8,0.05,1.00E-10
0.0024148,30.7,0.05,1.00E-10
0.0024152,30.9,0.05,1.00E-10
0.0024156,30.7,0.05,1.00E-10
0.002416,30.6,0.05,1.00E-10
0.0024164,30.7,0.05,1.00E-10
0.0024168,30.5,0.05,1.00E-10
0.0024172,30.9,0.05,1.00E-10
0.0024176,30.9,0.05,1.00E-10
0.002418,30.9,0.05,1.00E-10
0.0024184,30.6,0.05,1.00E-10
0.0024188,30.8,0.05,1.00E-10
0.0024192,30.7,0.05,1.00E-10
0.0024196,30.7,0.05,1.00E-10
0.00242,30.8,0.05,1.00E-10
0.0024204,30.6,0.05,1.00E-10
0.0024208,30.4,0.05,1.00E-10
0.0024212,30.7,0.05,1.00E-10
0.0024216,30.8,0.05,1.00E-10
0.002422,30.6,0.05,1.00E-10
0.0024224,30.6,0.05,1.00E-10
0.0024228,30.8,0.05,1.00E-10
0.0024232,30.7,0.05,1.00E-10
0.0024236,30.9,0.05,1.00E-10
0.002424,30.7,0.05,1.00E-10
0.0024244,30.5,0.05,1.00E-10
0.0024248,30.8,0.05,1.00E-10
0.0024252,30.7,0.05,1.00E-10
0.0024256,30.5,0.05,1.00E-10
0.002426,30.8,0.05,1.00E-10
0.0024264,30.7,0.05,1.00E-10
0.0024268,30.6,0.05,1.00E-10
0.0024272,30.8,0.05,1.00E-10
0.0024276,30.8,0.05,1.00E-10
0.002428,30.7,0.05,1.00E-10
0.0024284,30.4,0.05,1.00E-10
0.0024288,30.9,0.05,1.00E-10
0.0024292,30.9,0.05,1.00E-10
0.0024296,30.7,0.05,1.00E-10
0.00243,30.5,0.05,1.00E-10
0.0024304,30.6,0.05,1.00E-10
0.0024308,30.3,0.05,1.00E-10
0.0024312,30.3,0.05,1.00E-10
0.0024316,30.7,0.05,1.00E-10
0.002432,30.8,0.05,1.00E-10
0.0024324,30.5,0.05,1.00E-10
0.0024328,30.5,0.05,1.00E-10
0.0024332,30.5,0.05,1.00E-10
0.0024336,30.8,0.05,1.00E-10
0.002434,30.6,0.05,1.00E-10
0.0024344,30.4,0.05,1.00E-10
0.0024348,30.6,0.05,1.00E-10
0.0024352,30.6,0.05,1.00E-10
0.0024356,30.5,0.05,1.00E-10
0.002436,30.7,0.05,1.00E-10
0.0024364,30.4,0.05,1.00E-10
0.0024368,30.4,0.05,1.00E-10
0.0024372,30.5,0.05,1.00E-10
0.0024376,30.5,0.05,1.00E-10
0.002438,30.5,0.05,1.00E-10
0.0024384,30.5,0.05,1.00E-10
0.0024388,30.6,0.05,1.00E-10
0.0024392,30.3,0.05,1.00E-10
0.0024396,30.6,0.05,1.00E-10
0.00244,30.4,0.05,1.00E-10
0.0024404,30.5,0.05,1.00E-10
0.0024408,30.5,0.05,1.00E-10
0.0024412,30.7,0.05,1.00E-10
0.0024416,30.7,0.05,1.00E-10
0.002442,30.5,0.05,1.00E-10
0.0024424,30.3,0.05,1.00E-10
0.0024428,30.8,0.05,1.00E-10
0.0024432,30.6,0.05,1.00E-10
0.0024436,30.5,0.05,1.00E-10
0.002444,30.6,0.05,1.00E-10
0.0024444,30.5,0.05,1.00E-10
0.0024448,30.6,0.05,1.00E-10
0.0024452,30.7,0.05,1.00E-10
0.0024456,30.4,0.05,1.00E-10
0.002446,30.6,0.05,1.00E-10
0.0024464,30.5,0.05,1.00E-10
0.0024468,30.4,0.05,1.00E-10
0.0024472,30.7,0.05,1.00E-10
0.0024476,30.5,0.05,1.00E-10
0.002448,30.6,0.05,1.00E-10
0.0024484,30.4,0.05,1.00E-10
0.0024488,30.8,0.05,1.00E-10
0.0024492,30.6,0.05,1.00E-10
0.0024496,30.9,0.05,1.00E-10
0.00245,30.6,0.05,1.00E-10
0.0024504,30.5,0.05,1.00E-10
0.0024508,30.5,0.05,1.00E-10
0.0024512,30.6,0.05,1.00E-10
0.0024516,30.4,0.05,1.00E-10
0.002452,30.3,0.05,1.00E-10
0.0024524,30.5,0.05,1.00E-10
0.0024528,30.7,0.05,1.00E-10
0.0024532,30.4,0.05,1.00E-10
0.0024536,30.5,0.05,1.00E-10
0.002454,30.6,0.05,1.00E-10
0.0024544,30.5,0.05,1.00E-10
0.0024548,30.4,0.05,1.00E-10
0.0024552,30.6,0.05,1.00E-10
0.0024556,30.8,0.05,1.00E-10
0.002456,30.6,0.05,1.00E-10
0.0024564,30.8,0.05,1.00E-10
0.0024568,30.7,0.05,1.00E-10
0.0024572,30.7,0.05,1.00E-10
0.0024576,30.6,0.05,1.00E-10
0.002458,30.7,0.05,1.00E-10
0.0024584,30.5,0.05,1.00E-10
0.0024588,30.4,0.05,1.00E-10
0.0024592,30.4,0.05,1.00E-10
0.0024596,30.5,0.05,1.00E-10
0.00246,30.3,0.05,1.00E-10
0.0024604,30.5,0.05,1.00E-10
0.0024608,30.5,0.05,1.00E-10
0.0024612,30.6,0.05,1.00E-10
0.0024616,30.6,0.05,1.00E-10
0.002462,30.5,0.05,1.00E-10
0.0024624,30.5,0.05,1.00E-10
0.0024628,30.5,0.05,1.00E-10
0.0024632,30.4,0.05,1.00E-10
0.0024636,30.4,0.05,1.00E-10
0.002464,30.6,0.05,1.00E-10
0.0024644,30.5,0.05,1.00E-10
0.0024648,30.5,0.05,1.00E-10
0.0024652,30.6,0.05,1.00E-10
0.0024656,30.6,0.05,1.00E-10
0.002466,30.5,0.05,1.00E-10
0.0024664,30.5,0.05,1.00E-10
0.0024668,30.5,0.05,1.00E-10
0.0024672,30.5,0.05,1.00E-10
0.0024676,30.3,0.05,1.00E-10
0.002468,30.3,0.05,1.00E-10
0.0024684,30.4,0.05,1.00E-10
0.0024688,30.3,0.05,1.00E-10
0.0024692,30.5,0.05,1.00E-10
0.0024696,30.3,0.05,1.00E-10
0.00247,30.3,0.05,1.00E-10
0.0024704,30.5,0.05,1.00E-10
0.0024708,30.3,0.05,1.00E-10
0.0024712,30.2,0.05,1.00E-10
0.0024716,30.5,0.05,1.00E-10
0.002472,30.3,0.05,1.00E-10
0.0024724,30.5,0.05,1.00E-10
0.0024728,30.1,0.05,1.00E-10
0.0024732,30.3,0.05,1.00E-10
0.0024736,30.3,0.05,1.00E-10
0.002474,30.3,0.05,1.00E-10
0.0024744,30.7,0.05,1.00E-10
0.0024748,30.4,0.05,1.00E-10
0.0024752,30.3,0.05,1.00E-10
0.0024756,30.3,0.05,1.00E-10
0.002476,30.3,0.05,1.00E-10
0.0024764,30.3,0.05,1.00E-10
0.0024768,30.3,0.05,1.00E-10
0.0024772,30.4,0.05,1.00E-10
0.0024776,30.5,0.05,1.00E-10
0.002478,30.2,0.05,1.00E-10
0.0024784,30.4,0.05,1.00E-10
0.0024788,30.4,0.05,1.00E-10
0.0024792,30.1,0.05,1.00E-10
0.0024796,29.9,0.05,1.00E-10
0.00248,30.2,0.05,1.00E-10
0.0024804,30.3,0.05,1.00E-10
0.0024808,30.4,0.05,1.00E-10
0.0024812,30.2,0.05,1.00E-10
0.0024816,30.4,0.05,1.00E-10
0.002482,30.2,0.05,1.00E-10
0.0024824,30.4,0.05,1.00E-10
0.0024828,30.3,0.05,1.00E-10
0.0024832,30.4,0.05,1.00E-10
0.0024836,30.5,0.05,1.00E-10
0.002484,30.4,0.05,1.00E-10
0.0024844,30.2,0.05,1.00E-10
0.0024848,30.3,0.05,1.00E-10
0.0024852,30.4,0.05,1.00E-10
0.0024856,30.6,0.05,1.00E-10
0.002486,30.3,0.05,1.00E-10
0.0024864,30.2,0.05,1.00E-10
0.0024868,30.3,0.05,1.00E-10
0.0024872,30.5,0.05,1.00E-10
0.0024876,30.6,0.05,1.00E-10
0.002488,30.4,0.05,1.00E-10
0.0024884,30.5,0.05,1.00E-10
0.0024888,30.2,0.05,1.00E-10
0.0024892,30.3,0.05,1.00E-10
0.0024896,30.5,0.05,1.00E-10
0.00249,30.3,0.05,1.00E-10
0.0024904,30.4,0.05,1.00E-10
0.0024908,30.3,0.05,1.00E-10
0.0024912,30.4,0.05,1.00E-10
0.0024916,30.4,0.05,1.00E-10
0.002492,30.4,0.05,1.00E-10
0.0024924,30.5,0.05,1.00E-10
0.0024928,30.3,0.05,1.00E-10
0.0024932,30.4,0.05,1.00E-10
0.0024936,30.4,0.05,1.00E-10
0.002494,30.1,0.05,1.00E-10
0.0024944,30.2,0.05,1.00E-10
0.0024948,30.3,0.05,1.00E-10
0.0024952,30.2,0.05,1.00E-10
0.0024956,30.3,0.05,1.00E-10
0.002496,30.3,0.05,1.00E-10
0.0024964,30.5,0.05,1.00E-10
0.0024968,30.3,0.05,1.00E-10
0.0024972,30.1,0.05,1.00E-10
0.0024976,30.3,0.05,1.00E-10
0.002498,30.2,0.05,1.00E-10
0.0024984,30.3,0.05,1.00E-10
0.0024988,30.3,0.05,1.00E-10
0.0024992,30.3,0.05,1.00E-10
0.0024996,30,0.05,1.00E-10
0.0025,30.2,0.05,1.00E-10
